Time (seconds),Node1,Node2,Node3,Node4
1,1,1.00021303792075,1.0001839926402945,1.0001880052641474
2,0.8507262569832402,0.8813378781423093,0.77442502299908,0.804474525286708
3,0.7510614525139665,0.7895185342991052,0.6881324747010119,0.7102838879488625
4,0.7023463687150838,0.6949296974861525,0.6314627414903404,0.6401579244218838
5,0.6315083798882681,0.6141883255219429,0.5696412143514259,0.5651438240270727
6,0.5535195530726257,0.5332339156369834,0.5087396504139834,0.49088174468885126
7,0.47396648044692735,0.4616531742650192,0.44655013799448023,0.4233878548599361
8,0.39977653631284915,0.40072432893054966,0.39576816927322905,0.3632261703327693
9,0.3204469273743017,0.345973583297827,0.34001839926402944,0.3055085542395187
10,0.26279329608938545,0.28610992756710696,0.28978840846366144,0.24515886444820456
11,0.20670391061452514,0.23945462292288028,0.24655013799448022,0.19721752209061855
12,0.1611173184357542,0.20004260758415,0.20551977920883166,0.16281255875164505
13,0.12446927374301676,0.16467831273966765,0.16927322907083717,0.12840759541267155
14,0.09921787709497207,0.1369833830421815,0.14093836246550137,0.1018988531678887
15,0.07486033519553073,0.11056668086919472,0.11297148114075437,0.08516638465877044
16,0.06011173184357542,0.09118023008095441,0.09291628334866606,0.06749388982891522
17,0.05027932960893855,0.07392415850021304,0.07451701931922723,0.05771761609325061
18,0.04067039106145252,0.061567959096719214,0.06439742410303588,0.04700131603684903
19,0.033072625698324025,0.054111631870472944,0.05427782888684453,0.03797706335777402
20,0.029497206703910615,0.047933532168726034,0.045998160073597055,0.03308892648994172
21,0.025027932960893853,0.04282062207072859,0.03937442502299908,0.02951682647114119
22,0.02212290502793296,0.03855986365573072,0.03403863845446182,0.026508742244782856
23,0.020558659217877095,0.035577332765232214,0.030542778288868446,0.02462868960330889
24,0.018547486033519554,0.03238176395398381,0.027414903403863846,0.022372626433540137
25,0.01698324022346369,0.02876011930123562,0.025206991720331185,0.01992855799962399
26,0.015418994413407822,0.02556455048998722,0.02391904323827047,0.01804850535815003
27,0.014078212290502793,0.023647209203238175,0.022447102115915364,0.01654446324497086
28,0.012737430167597765,0.022368981678738815,0.021159153633854646,0.014852415867644294
29,0.011396648044692738,0.021303792074989347,0.01968721251149954,0.014476405339349501
30,0.0111731843575419,0.020025564550489986,0.01895124195032199,0.013912389546907314
31,0.010279329608938547,0.019173412867490414,0.018215271389144434,0.013912389546907314
32,0.009608938547486033,0.017469109501491265,0.01766329346826127,0.01353637901861252
33,0.009385474860335195,0.017043033659991477,0.017295308187672494,0.012408347433728144
34,0.009162011173184357,0.016403919897741797,0.01655933762649494,0.012220342169580749
35,0.008268156424581006,0.015125692373242437,0.016191352345906164,0.011468321112991163
36,0.008268156424581006,0.01469961653174265,0.015639374425023,0.010528294792254183
37,0.00782122905027933,0.014486578610992756,0.014903403863845446,0.009964278999811995
38,0.00782122905027933,0.01406050276949297,0.01453541858325667,0.009776273735664599
39,0.007374301675977654,0.01406050276949297,0.014167433302667893,0.009588268471517203
40,0.006480446927374301,0.013634426927993182,0.013983440662373505,0.00921225794322241
41,0.006480446927374301,0.01342138900724329,0.01343146274149034,0.009024252679075015
42,0.006480446927374301,0.01342138900724329,0.013247470101195952,0.009024252679075015
43,0.006480446927374301,0.01342138900724329,0.013063477460901564,0.008648242150780222
44,0.006480446927374301,0.01342138900724329,0.013063477460901564,0.00827223162248543
45,0.006256983240223463,0.012995313165743502,0.012511499540018399,0.008084226358338033
46,0.00558659217877095,0.012569237324243716,0.012143514259429623,0.007896221094190638
47,0.005363128491620112,0.012143161482743928,0.011959521619135235,0.007708215830043242
48,0.005139664804469274,0.011504047720494247,0.010855565777368905,0.007332205301748449
49,0.0046927374301675975,0.011077971878994461,0.010671573137074517,0.006956194773453657
50,0.004469273743016759,0.010438858116744781,0.009935602575896964,0.00676818950930626
51,0.004245810055865922,0.010012782275244993,0.009751609935602576,0.00676818950930626
52,0.004245810055865922,0.0097997443544951,0.009567617295308188,0.006392178981011468
53,0.004022346368715084,0.009586706433745207,0.0093836246550138,0.006392178981011468
54,0.004022346368715084,0.008947592671495527,0.0093836246550138,0.00582816318856928
55,0.004022346368715084,0.008734554750745633,0.00919963201471941,0.0056401579244218835
56,0.003798882681564246,0.008734554750745633,0.00919963201471941,0.005452152660274488
57,0.003798882681564246,0.008308478909245846,0.009015639374425023,0.0052641473961270915
58,0.003798882681564246,0.008095440988495952,0.009015639374425023,0.0048881368678322995
59,0.003798882681564246,0.007882403067746058,0.008831646734130635,0.0048881368678322995
60,0.003575418994413408,0.007882403067746058,0.008647654093836247,0.004700131603684903
61,0.003575418994413408,0.007882403067746058,0.008647654093836247,0.0045121263395375075
62,0.003575418994413408,0.007882403067746058,0.008647654093836247,0.0045121263395375075
63,0.003575418994413408,0.007669365146996165,0.008647654093836247,0.0045121263395375075
64,0.003575418994413408,0.007030251384746485,0.008463661453541858,0.0045121263395375075
65,0.003575418994413408,0.006604175543246698,0.00827966881324747,0.004324121075390111
66,0.003575418994413408,0.006391137622496805,0.00827966881324747,0.004136115811242715
67,0.003575418994413408,0.006391137622496805,0.00827966881324747,0.004136115811242715
68,0.003575418994413408,0.006178099701746911,0.00827966881324747,0.003948110547095319
69,0.003575418994413408,0.006178099701746911,0.00827966881324747,0.0037601052829479226
70,0.003575418994413408,0.006178099701746911,0.00827966881324747,0.0037601052829479226
71,0.003575418994413408,0.005752023860247124,0.00827966881324747,0.0037601052829479226
72,0.003575418994413408,0.005325948018747337,0.00827966881324747,0.0037601052829479226
73,0.003575418994413408,0.005325948018747337,0.00827966881324747,0.0037601052829479226
74,0.003575418994413408,0.005325948018747337,0.00827966881324747,0.0037601052829479226
75,0.0033519553072625698,0.005325948018747337,0.008095676172953082,0.0037601052829479226
76,0.0031284916201117317,0.005325948018747337,0.007911683532658694,0.0037601052829479226
77,0.0031284916201117317,0.005325948018747337,0.007911683532658694,0.0037601052829479226
78,0.0031284916201117317,0.005325948018747337,0.007911683532658694,0.0035721000188005266
79,0.002905027932960894,0.005325948018747337,0.0077276908923643054,0.0035721000188005266
80,0.002905027932960894,0.005325948018747337,0.007543698252069918,0.0035721000188005266
81,0.002905027932960894,0.005325948018747337,0.007359705611775529,0.0035721000188005266
82,0.002905027932960894,0.00489987217724755,0.006991720331186752,0.0035721000188005266
83,0.002905027932960894,0.00489987217724755,0.006991720331186752,0.0035721000188005266
84,0.002905027932960894,0.00489987217724755,0.006623735050597976,0.0035721000188005266
85,0.002905027932960894,0.00489987217724755,0.006439742410303588,0.0035721000188005266
86,0.002905027932960894,0.00489987217724755,0.006255749770009199,0.003196089490505734
