Time (seconds),Node1,Node2,Node3,Node4
1,1.0001630257580698,1.0000812281699294,1,1.0002068680182044
2,0.35686338441473753,0.7610267240679067,0.4314420803782506,0.3884981381878362
3,0.20916204760352136,0.6164405815936967,0.24231678486997635,0.21928009929664874
4,0.1657971959569612,0.5071074648688165,0.17405437352245862,0.13736036408771204
5,0.14264753831105315,0.39939891154252294,0.1388888888888889,0.09122879602813405
6,0.12373655037495924,0.308504589391601,0.1148049645390071,0.06081919735208937
7,0.10433648516465602,0.2267078222727642,0.09456264775413711,0.041994207695490275
8,0.08770785784153896,0.16359353423767362,0.07697990543735224,0.030202730657840297
9,0.07287251385718943,0.12127365770449192,0.06220449172576832,0.02172114191146049
10,0.06015650472774699,0.08918853058240597,0.05053191489361702,0.01551510136532892
11,0.05037495924356048,0.06522622045325319,0.04225768321513002,0.011584609019445594
12,0.04140854254972286,0.04971163999675087,0.034278959810874705,0.009102192800992967
13,0.032605151613955004,0.03915197790593778,0.02733451536643026,0.007447248655357882
14,0.02592109553309423,0.0309479327430753,0.022458628841607566,0.006412908564335954
15,0.022171503097489404,0.025424417187880757,0.019060283687943262,0.006206040546131568
16,0.018258884903814804,0.02233774673056616,0.015661938534278958,0.005585436491518411
17,0.016139550048907728,0.019738445292827554,0.012559101654846336,0.005378568473314025
18,0.014509292468209978,0.0177889692145236,0.011229314420803783,0.005378568473314025
19,0.012226931855233127,0.015514580456502315,0.01004728132387707,0.004964832436905255
20,0.010922725790674926,0.014214929737633011,0.008717494089834516,0.004757964418700869
21,0.0097815454841865,0.013240191698481034,0.008274231678486997,0.004344228382292098
22,0.008640365177698076,0.012184225489399724,0.008126477541371158,0.004344228382292098
23,0.007662210629279426,0.011047031110389082,0.0067966903073286055,0.004344228382292098
24,0.007173133355070101,0.010478433920883762,0.0062056737588652485,0.004137360364087712
25,0.006684056080860776,0.00982860856144911,0.005466903073286052,0.003930492345883326
26,0.006194978806651451,0.009584924051661116,0.005171394799054373,0.003516756309474555
27,0.006194978806651451,0.009341239541873122,0.004875886524822695,0.0033098882912701694
28,0.005542875774372351,0.008935098692226464,0.004728132387706856,0.0028961522548613984
29,0.0050537985001630256,0.0087726423523678,0.004432624113475178,0.0028961522548613984
30,0.004727746984023476,0.008610186012509138,0.004432624113475178,0.0028961522548613984
31,0.004727746984023476,0.007879132483145155,0.004137115839243499,0.0028961522548613984
32,0.004727746984023476,0.007391763463569166,0.003693853427895981,0.0026892842366570127
33,0.004727746984023476,0.007148078953781172,0.0033983451536643027,0.0026892842366570127
34,0.004727746984023476,0.006985622613922509,0.0033983451536643027,0.0024824162184526274
35,0.004727746984023476,0.006579481764275851,0.0032505910165484633,0.0024824162184526274
36,0.004564721225953701,0.006173340914629194,0.0032505910165484633,0.0022755482002482417
37,0.004401695467883926,0.006173340914629194,0.0031028368794326243,0.0022755482002482417
38,0.0040756439517443755,0.005685971895053204,0.0031028368794326243,0.0022755482002482417
39,0.0039126181936746,0.005361059215335878,0.002955082742316785,0.0022755482002482417
40,0.0037495924356048256,0.005198602875477215,0.002955082742316785,0.0022755482002482417
41,0.0035865666775350504,0.005198602875477215,0.0028073286052009458,0.0022755482002482417
42,0.0034235409194652757,0.005117374705547884,0.0028073286052009458,0.0022755482002482417
43,0.0032605151613955006,0.004954918365689221,0.0026595744680851063,0.002068680182043856
44,0.0032605151613955006,0.004873690195759889,0.002216312056737589,0.002068680182043856
45,0.0030974894033257254,0.004548777516042563,0.0020685579196217494,0.002068680182043856
46,0.0029344636452559502,0.004305093006254569,0.0019208037825059101,0.002068680182043856
47,0.0029344636452559502,0.004305093006254569,0.0019208037825059101,0.0018618121638394704
48,0.0029344636452559502,0.004305093006254569,0.0019208037825059101,0.0016549441456350847
49,0.0027714378871861755,0.004305093006254569,0.0019208037825059101,0.0016549441456350847
50,0.0027714378871861755,0.004305093006254569,0.0019208037825059101,0.0016549441456350847
51,0.0026084121291164004,0.004305093006254569,0.0019208037825059101,0.0016549441456350847
52,0.002445386371046625,0.004142636666395906,0.0019208037825059101,0.0016549441456350847
53,0.0022823606129768505,0.004142636666395906,0.0019208037825059101,0.0016549441456350847
54,0.0022823606129768505,0.0038989521566079118,0.0019208037825059101,0.0016549441456350847
55,0.0022823606129768505,0.003736495816749249,0.0019208037825059101,0.0016549441456350847
56,0.0021193348549070753,0.003736495816749249,0.0019208037825059101,0.0016549441456350847
57,0.0021193348549070753,0.0036552676468199173,0.0016252955082742316,0.0016549441456350847
58,0.0021193348549070753,0.0034928113069612543,0.0016252955082742316,0.0016549441456350847
59,0.0021193348549070753,0.0034928113069612543,0.0016252955082742316,0.0016549441456350847
60,0.0021193348549070753,0.00324912679717326,0.0016252955082742316,0.0016549441456350847
61,0.0021193348549070753,0.003086670457314597,0.0016252955082742316,0.0016549441456350847
62,0.0021193348549070753,0.002924214117455934,0.0016252955082742316,0.0016549441456350847
63,0.0021193348549070753,0.002680529607667939,0.0016252955082742316,0.0016549441456350847
64,0.0021193348549070753,0.002680529607667939,0.0016252955082742316,0.0016549441456350847
65,0.0017932833387675252,0.002680529607667939,0.0016252955082742316,0.0016549441456350847
66,0.0016302575806977503,0.0025993014377386076,0.0016252955082742316,0.0016549441456350847
67,0.0016302575806977503,0.002518073267809276,0.0016252955082742316,0.0016549441456350847
68,0.0016302575806977503,0.002518073267809276,0.0016252955082742316,0.0016549441456350847
