Time (seconds),Node1,Node2,Node3,Node4
1,1.0002763194252555,1,1.0002809778027535,1.0002777006387116
2,0.9917104172423321,0.9855401190813723,0.986513065467828,0.9861149680644266
3,0.974025974025974,0.9469804366316983,0.9539196403484125,0.9561232990835878
4,0.9381044487427466,0.8959455628012475,0.8878898567013206,0.9066925853929464
5,0.8889195910472506,0.8210944145165864,0.8190502950266929,0.8411552346570397
6,0.8245371649626969,0.7383045080805217,0.7384096656364147,0.7611774507081366
7,0.745233489914341,0.6475758434930536,0.6628266366957011,0.6706470424881977
8,0.6667587731417519,0.5687553161326907,0.5768474290531048,0.5817828381005277
9,0.5844155844155844,0.4819960306209243,0.4970497330710874,0.49430713690641487
10,0.5037303122409506,0.4031755032605614,0.4197808373138522,0.4232157733962788
11,0.4335451782260293,0.33994896512616957,0.3506602978364709,0.35267981116356567
12,0.36142580823431886,0.29174936206407714,0.29081202584995786,0.29269647320188835
13,0.30146449295385463,0.2347604196200737,0.2374262433267772,0.23993335184670925
14,0.24620060790273557,0.19166430394102638,0.1955605507164934,0.19688975284643154
15,0.2075158883669522,0.1618939608732634,0.15594268052823826,0.16078866981394058
16,0.17159436308372478,0.13127303657499292,0.13093565608316943,0.13579561232990836
17,0.14368610113290964,0.11000850581230508,0.11239112110143298,0.11274645931685642
18,0.11826471400939487,0.09214629997164729,0.09131778589491431,0.09191891141349626
19,0.09836971539099199,0.07910405443719876,0.08064062939027816,0.07692307692307693
20,0.085382702403979,0.06861355259427275,0.06687271705535262,0.06525965009719523
21,0.0732246476927328,0.05954068613552594,0.05675751615622366,0.05859483476811997
22,0.06327714838353136,0.05131840090728665,0.04776622646810902,0.05081921688419883
23,0.055816523901630284,0.045647859370569886,0.041865692610283785,0.044432102193835046
24,0.050842774247029564,0.03941026368018146,0.038212981174487216,0.04054429325187448
25,0.04614534401768444,0.03629146583498724,0.03484124754144423,0.036378783671202446
26,0.04061895551257253,0.03317266798979303,0.0320314695139084,0.033879477922799224
27,0.03702680298424979,0.03175503260561384,0.030345602697386908,0.03221327409053041
28,0.03343465045592705,0.030620924298270485,0.026692891261590336,0.03110247153568453
29,0.029842497927604312,0.02863623476041962,0.023321157628547345,0.029713968342127188
30,0.028460900801326332,0.027785653529912108,0.022478224220286596,0.027214662593723966
31,0.027079303675048357,0.02721859937624043,0.02163529081202585,0.024993057484032213
32,0.02680298424979276,0.025517436915225403,0.020792357403765102,0.024159955567897805
33,0.02486874827300359,0.02466685568471789,0.019106490587243608,0.022771452374340462
34,0.022934512296214425,0.023816274454210376,0.017701601573475695,0.02054984726464871
35,0.02127659574468085,0.02211511199319535,0.01713964596796853,0.0197167453485143
36,0.02072395689416966,0.020981003685851998,0.01713964596796853,0.018605942793668426
37,0.01961867919314728,0.019846895378508648,0.0160157347569542,0.018605942793668426
38,0.017960762641613705,0.01956336830167281,0.015453779151447036,0.01777284087753402
39,0.017408123791102514,0.018712787071165297,0.015172801348693454,0.01721743960011108
40,0.016855484940591324,0.017862205840657782,0.014329867940432705,0.016939738961399612
41,0.015750207239568943,0.017578678763821944,0.013486934532171958,0.015828936406553733
42,0.015473887814313346,0.017578678763821944,0.012644001123911211,0.015551235767842266
43,0.014921248963802156,0.017578678763821944,0.012644001123911211,0.014718133851707858
44,0.014368610113290964,0.017578678763821944,0.011801067715650464,0.01444043321299639
45,0.014368610113290964,0.01672809753331443,0.01152008991289688,0.01416273257428492
46,0.014368610113290964,0.016161043379642755,0.01152008991289688,0.013607331296861983
47,0.014092290688035369,0.016161043379642755,0.011239112110143298,0.013051930019439044
48,0.013539651837524178,0.015310462149135243,0.011239112110143298,0.012496528742016106
49,0.012434374136501796,0.014459880918627729,0.010958134307389716,0.011941127464593169
50,0.012434374136501796,0.013609299688120215,0.010677156504636133,0.011941127464593169
51,0.0121580547112462,0.013325772611284377,0.009834223096375386,0.011941127464593169
52,0.011329096435479415,0.01304224553444854,0.009834223096375386,0.011385726187170231
53,0.011329096435479415,0.012758718457612702,0.009272267490868222,0.011385726187170231
54,0.011052777010223818,0.012758718457612702,0.009272267490868222,0.011108025548458762
55,0.011052777010223818,0.012191664303941026,0.009272267490868222,0.011108025548458762
56,0.010500138159712628,0.012191664303941026,0.008710311885361057,0.010830324909747292
57,0.010500138159712628,0.011908137227105188,0.008429334082607475,0.010552624271035824
58,0.010500138159712628,0.011908137227105188,0.008429334082607475,0.010552624271035824
59,0.010500138159712628,0.011341083073433513,0.008429334082607475,0.010274923632324354
60,0.010223818734457032,0.011341083073433513,0.00814835627985389,0.010274923632324354
61,0.009671179883945842,0.011341083073433513,0.00814835627985389,0.009997222993612885
62,0.009394860458690245,0.011057555996597674,0.00814835627985389,0.009719522354901417
63,0.009394860458690245,0.010774028919761838,0.00814835627985389,0.009719522354901417
64,0.00911854103343465,0.010774028919761838,0.00814835627985389,0.009441821716189947
65,0.00856590218292346,0.010206974766090162,0.00814835627985389,0.009441821716189947
66,0.008289582757667864,0.009639920612418485,0.00814835627985389,0.009441821716189947
67,0.00801326333241227,0.009356393535582649,0.00814835627985389,0.009441821716189947
68,0.00801326333241227,0.008789339381910972,0.007867378477100308,0.009164121077478478
69,0.007736943907156673,0.008789339381910972,0.007867378477100308,0.009164121077478478
70,0.007736943907156673,0.008789339381910972,0.007867378477100308,0.009164121077478478
71,0.007736943907156673,0.008505812305075135,0.007867378477100308,0.00888642043876701
72,0.007460624481901078,0.008505812305075135,0.007586400674346727,0.00860871980005554
73,0.007460624481901078,0.008222285228239297,0.007586400674346727,0.00860871980005554
74,0.007460624481901078,0.007655231074567621,0.007586400674346727,0.00860871980005554
75,0.007184305056645482,0.007371703997731784,0.007305422871593144,0.008053318522632602
76,0.007184305056645482,0.007088176920895945,0.007305422871593144,0.007775617883921133
77,0.007184305056645482,0.007088176920895945,0.007305422871593144,0.007497917245209664
78,0.006907985631389887,0.006804649844060108,0.0070244450688395615,0.007497917245209664
79,0.006907985631389887,0.006804649844060108,0.006743467266085979,0.007220216606498195
80,0.006907985631389887,0.006804649844060108,0.006743467266085979,0.007220216606498195
81,0.006907985631389887,0.006804649844060108,0.006743467266085979,0.007220216606498195
82,0.0066316662061342915,0.00652112276722427,0.006743467266085979,0.007220216606498195
83,0.0066316662061342915,0.00652112276722427,0.006462489463332397,0.0069425159677867256
84,0.0063553467808786955,0.00652112276722427,0.006462489463332397,0.0069425159677867256
85,0.0063553467808786955,0.0062375956903884325,0.006462489463332397,0.0069425159677867256
86,0.0063553467808786955,0.0062375956903884325,0.006462489463332397,0.0069425159677867256
87,0.0063553467808786955,0.0062375956903884325,0.006462489463332397,0.0069425159677867256
