Time (seconds),Node1,Node2,Node3,Node4
1,1.0001543448062973,1,1.0001569858712716,1.0001543448062973
2,0.6213921901528013,0.5973572296476306,0.6069073783359498,0.5983948140145084
3,0.30699181972526624,0.29419805589307413,0.2934065934065934,0.2978854761537274
4,0.16453156351288778,0.13699878493317133,0.13422291993720564,0.14091680814940577
5,0.08211143695014662,0.06287970838396112,0.06781789638932496,0.06760302515820342
6,0.047692545145855844,0.03873025516403402,0.04081632653061224,0.041210063281370585
7,0.031023306065750888,0.02551640340218712,0.02857142857142857,0.027319030714616454
8,0.024077789782373824,0.018681652490886998,0.02291993720565149,0.02099089365642846
9,0.019138755980861243,0.014428918590522479,0.019937205651491367,0.01697792869269949
10,0.015897515048618614,0.012606318347509114,0.017425431711145998,0.014354066985645933
11,0.013427998147862325,0.010783718104495747,0.01554160125588697,0.01373668776045686
12,0.012347584503781447,0.009113001215066828,0.014442700156985872,0.012038894891186912
13,0.011421515665997839,0.007897934386391251,0.013343799058084773,0.0106497916345115
14,0.010804136440808767,0.006834750911300122,0.012087912087912088,0.009415033184133354
15,0.009878067603025158,0.005771567436208992,0.010675039246467817,0.00895199876524155
16,0.009106343571538817,0.005012150668286756,0.010518053375196233,0.008488964346349746
17,0.008180274733755209,0.004556500607533414,0.010361067503924647,0.008025929927457941
18,0.008025929927457941,0.003948967193195626,0.00989010989010989,0.007408550702268869
19,0.0072542058959716,0.0037970838396111785,0.009576138147566719,0.0072542058959716
20,0.006791171477079796,0.00318955042527339,0.008791208791208791,0.007099861089674332
21,0.006328137058187992,0.003037667071688943,0.008320251177394034,0.006636826670782528
22,0.006019447445593456,0.003037667071688943,0.007378335949764521,0.006328137058187992
23,0.005865102639296188,0.0027339003645200487,0.00706436420722135,0.005865102639296188
24,0.005710757832998919,0.0027339003645200487,0.006436420722135008,0.005402068220404383
25,0.005710757832998919,0.0027339003645200487,0.006279434850863423,0.004939033801512579
26,0.005402068220404383,0.002430133657351154,0.006122448979591836,0.004784688995215311
