Time (seconds),Node1,Node2,Node3,Node4
1,1.0002808988764045,1.0002842524161455,1.0002760905577028,1
2,0.9811797752808988,0.9857873791927232,0.9828823854224186,0.98046875
3,0.9474719101123595,0.9491188175099489,0.9475427940364439,0.9397321428571429
4,0.8997191011235955,0.8885730528709495,0.8923246824958586,0.8777901785714286
5,0.823876404494382,0.8143831722569642,0.8257868580894533,0.8094308035714286
6,0.7452247191011236,0.7359295054007959,0.7352291551628934,0.7265625
7,0.6617977528089888,0.6557703240477544,0.6493649917172832,0.6375558035714286
8,0.5825842696629213,0.5756111426947129,0.5590833793484263,0.5499441964285714
9,0.5089887640449439,0.49147242751563386,0.49006073992269467,0.46651785714285715
10,0.4345505617977528,0.42410460488914153,0.405853119823302,0.392578125
11,0.36235955056179775,0.34678794769755544,0.3290999447818885,0.3197544642857143
12,0.3106741573033708,0.2785673678226265,0.2788514632799558,0.25892857142857145
13,0.2612359550561798,0.23024445707788516,0.22639425731639978,0.21707589285714285
14,0.21376404494382023,0.18902785673678227,0.18360022087244615,0.17606026785714285
15,0.17359550561797754,0.1512222853894258,0.14936499171728326,0.14146205357142858
16,0.1393258426966292,0.1213757816941444,0.12534511319712865,0.11830357142857142
17,0.11769662921348314,0.0977828311540648,0.10436223081170624,0.09877232142857142
18,0.0997191011235955,0.08271745309835134,0.08641634456101602,0.08175223214285714
19,0.08258426966292134,0.07106310403638431,0.07012700165654334,0.06975446428571429
20,0.07050561797752809,0.06253553155201819,0.0623964660408614,0.05943080357142857
21,0.06179775280898876,0.0557134735645253,0.05383765875207068,0.05189732142857143
22,0.0550561797752809,0.048038658328595794,0.04638321369409166,0.04352678571428571
23,0.04943820224719101,0.04292211483797612,0.040861402540033134,0.036830357142857144
24,0.044101123595505616,0.0389425810119386,0.03782440640530094,0.03404017857142857
25,0.040168539325842696,0.03467879476975554,0.03340695748205411,0.030970982142857144
26,0.03735955056179775,0.03240477544059125,0.029265599116510214,0.028738839285714284
27,0.03455056179775281,0.029562251279135872,0.026780784097183877,0.027901785714285716
28,0.03202247191011236,0.02870949403069926,0.023743787962451683,0.025669642857142856
29,0.029775280898876405,0.025298465036952815,0.02236333517393705,0.025111607142857144
30,0.028651685393258425,0.02472996020466174,0.020982882385422418,0.0234375
31,0.027247191011235954,0.023024445707788516,0.020430701270016567,0.022042410714285716
32,0.026123595505617977,0.02131893121091529,0.01932633903920486,0.021484375
33,0.024719101123595506,0.021034678794769755,0.01932633903920486,0.020926339285714284
34,0.023876404494382022,0.02046617396247868,0.018774157923799006,0.019810267857142856
