Time (seconds),Node3,Node4,Node1,Node2
1,1.0002931691586046,1.0003407155025554,1.0002712232167073,1
2,0.5637642919964819,0.46609880749574106,0.6341198806617846,0.702974197360646
3,0.32629727352682497,0.22044293015332198,0.3984269053430974,0.6161118770927714
4,0.1785400175901495,0.1110732538330494,0.24165988608624897,0.5440220602718141
5,0.09645265318088538,0.05383304940374787,0.14401952807160293,0.46937167618672443
6,0.052770448548812667,0.028620102214650767,0.08570653647952264,0.40378176088241086
7,0.034593960715332744,0.019761499148211244,0.05505831299159208,0.3376009454402206
8,0.024626209322779244,0.015672913117546847,0.04014103607268782,0.27595036438841836
9,0.017883318674875404,0.013628620102214651,0.029563330621101166,0.22749655308252906
10,0.013778950454412195,0.011584327086882453,0.023867643070246813,0.175300374236754
11,0.012606273819994136,0.010221465076660987,0.020884187686465962,0.13334646444750836
12,0.010260920551158018,0.009540034071550256,0.01735828586927041,0.1057711246799291
13,0.009674582233948988,0.008858603066439524,0.01600216978573366,0.08548355327949576
14,0.0079155672823219,0.007836456558773424,0.013289937618660158,0.0665747488674414
15,0.007622398123717385,0.007836456558773424,0.013018714401952807,0.054953712822532995
16,0.007036059806508356,0.0068143100511073255,0.012747491185245458,0.04766594445538704
17,0.006449721489299325,0.006132879045996593,0.012476267968538107,0.03959030923773882
18,0.005277044854881266,0.006132879045996593,0.010577705451586655,0.0332873744337207
19,0.005277044854881266,0.005110732538330494,0.009764035801464606,0.029938940319086074
20,0.004983875696276752,0.004770017035775128,0.009221589368049905,0.026196572779200317
21,0.004690706537672237,0.004429301533219762,0.008950366151342554,0.02265117195194012
22,0.004104368220463207,0.004429301533219762,0.008407919717927854,0.020681504825684458
23,0.0038111990618586926,0.0040885860306643955,0.007865473284513154,0.018711837699428798
24,0.0032248607446496626,0.003747870528109029,0.007865473284513154,0.0175300374236754
25,0.002638522427440633,0.0034071550255536627,0.007865473284513154,0.0169391372857987
26,0.0023453532688361184,0.0030664395229982964,0.007594250067805804,0.015363403584794169
27,0.0023453532688361184,0.0030664395229982964,0.007323026851098454,0.014378570021666339
28,0.0020521841102316037,0.00272572402044293,0.007051803634391104,0.013393736458538507
29,0.0020521841102316037,0.00272572402044293,0.007051803634391104,0.012802836320661808
30,0.001465845793022574,0.00272572402044293,0.007051803634391104,0.01221193618278511
31,0.001465845793022574,0.002385008517887564,0.0067805804176837535,0.011227102619657278
