Time (seconds),Node1,Node2,Node3,Node4
1,1,1.0001833516685001,1.0001782531194296,1.0001925669170038
2,0.8634124496193462,0.8030803080308031,0.8269162210338681,0.7918351627190449
3,0.7514554411106136,0.6552988632196552,0.6798573975044563,0.7051800500673984
4,0.6690550828481863,0.5544554455445545,0.6162210338680927,0.6424032351242056
5,0.5931482310792655,0.4570957095709571,0.5499108734402852,0.5827074908530715
6,0.5116435288849082,0.36872020535386874,0.47932263814616755,0.5235894473329482
7,0.4366323331840573,0.299046571323799,0.4130124777183601,0.46312343539379935
8,0.3607254814151366,0.23138980564723138,0.3511586452762923,0.39765068361255534
9,0.28213166144200624,0.17656765676567657,0.30071301247771837,0.34507991527055654
10,0.21518137035378415,0.13348001466813347,0.25008912655971477,0.29347198151357595
11,0.164576802507837,0.09772643931059773,0.2035650623885918,0.24301944925861738
12,0.12561576354679804,0.07462412907957462,0.16417112299465242,0.2021952628538417
13,0.09650694133452754,0.057389072240557386,0.13440285204991087,0.16560754862314656
14,0.07635467980295567,0.04327099376604327,0.10695187165775401,0.13575967648757944
15,0.0600089565606807,0.035386872020535386,0.08591800356506239,0.10803004043905257
16,0.04746977160770264,0.03171983865053172,0.07076648841354724,0.08858078182168304
17,0.040080609046126286,0.027502750275027504,0.056327985739750445,0.07298286154438667
18,0.03425884460367219,0.0242024202420242,0.047058823529411764,0.060658578856152515
19,0.031124048365427676,0.022002200220022004,0.04046345811051694,0.0504525322549586
20,0.026421854008060904,0.01906857352401907,0.034759358288770054,0.04274985557481225
21,0.023510971786833857,0.017235056839017236,0.030303030303030304,0.036587714230695165
22,0.019928347514554412,0.0165016501650165,0.027807486631016044,0.032158675139611015
23,0.01768920734437976,0.015584891822515585,0.024955436720142603,0.02772963604852686
24,0.016345723242274967,0.014484781811514484,0.022994652406417113,0.025611399961486616
25,0.015002239140170175,0.013751375137513752,0.021212121212121213,0.022722896206431736
26,0.014106583072100314,0.013384671800513386,0.019251336898395723,0.021182360870402466
27,0.013882669055082848,0.012651265126512651,0.018360071301247772,0.019256691700365876
28,0.013882669055082848,0.012284561789512285,0.01764705882352941,0.018101290198343924
29,0.013434841021047918,0.01155115511551155,0.01622103386809269,0.01713845561332563
30,0.013210927004030452,0.010634396773010634,0.014973262032085561,0.015405353360292702
31,0.012763098969995522,0.010084341767510085,0.013725490196078431,0.015212786443289043
32,0.012091356918943126,0.008617528419508618,0.013190730837789662,0.014442518775274409
33,0.01141961486789073,0.008067473414008068,0.01265597147950089,0.01405738494126709
34,0.0109717868338558,0.007884121745507884,0.012477718360071301,0.013094550356248796
35,0.010300044782803403,0.007700770077007701,0.012121212121212121,0.012901983439245137
36,0.009628302731751007,0.007334066740007334,0.011942959001782532,0.012901983439245137
37,0.009180474697716077,0.007334066740007334,0.011586452762923352,0.01251684960523782
38,0.009180474697716077,0.006784011734506784,0.011229946524064172,0.011939148854226844
39,0.008956560680698611,0.006784011734506784,0.01033868092691622,0.011746581937223185
40,0.008284818629646216,0.0062339567290062336,0.00980392156862745,0.01097631426920855
41,0.00806090461262875,0.0062339567290062336,0.009625668449197862,0.010591180435201233
42,0.00806090461262875,0.00605060506050605,0.00944741532976827,0.010398613518197574
43,0.007389162561576354,0.005867253392005867,0.00909090909090909,0.009820912767186597
44,0.006941334527541424,0.005867253392005867,0.00909090909090909,0.009820912767186597
45,0.006493506493506494,0.005867253392005867,0.008912655971479501,0.009628345850182938
46,0.006493506493506494,0.005867253392005867,0.008556149732620321,0.008858078182168303
47,0.006269592476489028,0.005683901723505684,0.00837789661319073,0.008087810514153668
48,0.006269592476489028,0.005133846718005134,0.008021390374331552,0.008087810514153668
49,0.006045678459471563,0.004767143381004767,0.008021390374331552,0.007702676680146351
50,0.006045678459471563,0.004583791712504583,0.008021390374331552,0.007510109763142692
51,0.005821764442454098,0.004583791712504583,0.00784313725490196,0.007124975929135375
52,0.005821764442454098,0.004583791712504583,0.00784313725490196,0.007124975929135375
53,0.005597850425436633,0.004583791712504583,0.00784313725490196,0.007124975929135375
54,0.005373936408419167,0.004217088375504217,0.00784313725490196,0.006932409012131715
55,0.0049261083743842365,0.004033736707004034,0.007664884135472371,0.006547275178124398
56,0.0049261083743842365,0.0038503850385038503,0.007664884135472371,0.006162141344117081
57,0.0049261083743842365,0.0038503850385038503,0.0074866310160427805,0.005969574427113422
58,0.0049261083743842365,0.003667033370003667,0.0074866310160427805,0.005777007510109763
59,0.0049261083743842365,0.003667033370003667,0.00730837789661319,0.005777007510109763
60,0.0049261083743842365,0.0034836817015034835,0.00730837789661319,0.005584440593106105
61,0.0049261083743842365,0.0034836817015034835,0.0071301247771836,0.005391873676102446
62,0.0049261083743842365,0.0034836817015034835,0.006951871657754011,0.005199306759098787
63,0.0049261083743842365,0.0034836817015034835,0.006773618538324421,0.00462160600808781
64,0.0049261083743842365,0.0034836817015034835,0.006595365418894831,0.00462160600808781
65,0.0049261083743842365,0.0034836817015034835,0.006417112299465241,0.004429039091084152
66,0.0044782803403493054,0.0033003300330033004,0.006238859180035651,0.004429039091084152
67,0.0044782803403493054,0.0033003300330033004,0.006060606060606061,0.004429039091084152
68,0.0044782803403493054,0.0033003300330033004,0.006060606060606061,0.004429039091084152
69,0.0044782803403493054,0.0033003300330033004,0.00570409982174688,0.004429039091084152
70,0.0044782803403493054,0.0033003300330033004,0.00570409982174688,0.004429039091084152
71,0.0044782803403493054,0.0033003300330033004,0.00570409982174688,0.004429039091084152
72,0.0044782803403493054,0.0033003300330033004,0.00570409982174688,0.004429039091084152
73,0.0044782803403493054,0.0033003300330033004,0.00570409982174688,0.004429039091084152
74,0.0044782803403493054,0.0029336266960029336,0.00570409982174688,0.004043905257076834
75,0.0044782803403493054,0.0029336266960029336,0.00552584670231729,0.004043905257076834
76,0.0044782803403493054,0.0029336266960029336,0.00552584670231729,0.004043905257076834
77,0.00425436632333184,0.0027502750275027505,0.0053475935828877,0.004043905257076834
78,0.00425436632333184,0.002566923359002567,0.0053475935828877,0.004043905257076834
79,0.004030452306314375,0.002566923359002567,0.00516934046345811,0.004043905257076834
80,0.004030452306314375,0.0023835716905023837,0.00516934046345811,0.004043905257076834
81,0.004030452306314375,0.0023835716905023837,0.004991087344028521,0.004043905257076834
82,0.004030452306314375,0.0023835716905023837,0.004991087344028521,0.003658771423069517
83,0.004030452306314375,0.002016868353502017,0.004991087344028521,0.003273637589062199
84,0.004030452306314375,0.002016868353502017,0.004991087344028521,0.003273637589062199
85,0.00380653828929691,0.002016868353502017,0.004812834224598931,0.0030810706720585403
86,0.00380653828929691,0.0018335166850018336,0.004812834224598931,0.0030810706720585403
87,0.00380653828929691,0.0018335166850018336,0.004812834224598931,0.0030810706720585403
88,0.00380653828929691,0.0018335166850018336,0.004812834224598931,0.0030810706720585403
89,0.00380653828929691,0.0018335166850018336,0.004812834224598931,0.0030810706720585403
90,0.00380653828929691,0.0016501650165016502,0.004812834224598931,0.0030810706720585403
91,0.00380653828929691,0.0016501650165016502,0.004812834224598931,0.0030810706720585403
92,0.00380653828929691,0.0016501650165016502,0.004812834224598931,0.0030810706720585403
93,0.0035826242722794446,0.0016501650165016502,0.004812834224598931,0.0030810706720585403
94,0.0035826242722794446,0.0016501650165016502,0.004634581105169341,0.0030810706720585403
95,0.0035826242722794446,0.0016501650165016502,0.004634581105169341,0.0030810706720585403
96,0.0035826242722794446,0.0016501650165016502,0.004456327985739751,0.0030810706720585403
97,0.0035826242722794446,0.0016501650165016502,0.0042780748663101605,0.0030810706720585403
98,0.0035826242722794446,0.0016501650165016502,0.00409982174688057,0.0028885037550548816
99,0.0035826242722794446,0.0016501650165016502,0.00409982174688057,0.0028885037550548816
100,0.0035826242722794446,0.0016501650165016502,0.00409982174688057,0.0028885037550548816
101,0.0035826242722794446,0.0016501650165016502,0.00409982174688057,0.0028885037550548816
102,0.0035826242722794446,0.0016501650165016502,0.00409982174688057,0.0028885037550548816
103,0.0035826242722794446,0.0016501650165016502,0.00392156862745098,0.0028885037550548816
104,0.0035826242722794446,0.0016501650165016502,0.00392156862745098,0.0028885037550548816
105,0.0033587102552619795,0.0016501650165016502,0.00392156862745098,0.0028885037550548816
106,0.0033587102552619795,0.0016501650165016502,0.00392156862745098,0.002695936838051223
107,0.003134796238244514,0.0016501650165016502,0.00392156862745098,0.002695936838051223
108,0.003134796238244514,0.0016501650165016502,0.00392156862745098,0.002695936838051223
109,0.003134796238244514,0.0016501650165016502,0.00392156862745098,0.002695936838051223
110,0.003134796238244514,0.0016501650165016502,0.00392156862745098,0.002695936838051223
111,0.003134796238244514,0.0014668133480014668,0.00392156862745098,0.002695936838051223
112,0.003134796238244514,0.0014668133480014668,0.00392156862745098,0.002695936838051223
113,0.003134796238244514,0.0012834616795012834,0.00392156862745098,0.002695936838051223
114,0.003134796238244514,0.0012834616795012834,0.00392156862745098,0.002695936838051223
115,0.003134796238244514,0.0012834616795012834,0.00392156862745098,0.002310803004043905
116,0.003134796238244514,0.0012834616795012834,0.00392156862745098,0.002310803004043905
117,0.002910882221227049,0.0012834616795012834,0.00392156862745098,0.002310803004043905
118,0.0026869682042095834,0.0012834616795012834,0.00392156862745098,0.002310803004043905
119,0.0026869682042095834,0.0012834616795012834,0.00392156862745098,0.002310803004043905
120,0.0026869682042095834,0.0012834616795012834,0.00392156862745098,0.002310803004043905
121,0.0026869682042095834,0.0012834616795012834,0.00392156862745098,0.002310803004043905
122,0.0026869682042095834,0.0012834616795012834,0.00392156862745098,0.002310803004043905
123,0.0026869682042095834,0.0012834616795012834,0.0037433155080213902,0.002310803004043905
124,0.0026869682042095834,0.0012834616795012834,0.0035650623885918,0.002310803004043905
125,0.0026869682042095834,0.0012834616795012834,0.0035650623885918,0.002310803004043905
126,0.0026869682042095834,0.0012834616795012834,0.0035650623885918,0.002310803004043905
127,0.0026869682042095834,0.0011001100110011,0.0033868092691622105,0.002310803004043905
128,0.0026869682042095834,0.0011001100110011,0.0032085561497326204,0.002310803004043905
129,0.0026869682042095834,0.0011001100110011,0.0032085561497326204,0.0021182360870402464
130,0.0026869682042095834,0.0011001100110011,0.0032085561497326204,0.0021182360870402464
131,0.0026869682042095834,0.0011001100110011,0.0030303030303030303,0.0021182360870402464
132,0.0026869682042095834,0.0011001100110011,0.0030303030303030303,0.0021182360870402464
133,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
134,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
135,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
136,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
137,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
138,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
139,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0021182360870402464
140,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0019256691700365878
141,0.0026869682042095834,0.0009167583425009168,0.0030303030303030303,0.0019256691700365878
142,0.0026869682042095834,0.0009167583425009168,0.00285204991087344,0.0019256691700365878
143,0.0026869682042095834,0.0009167583425009168,0.00285204991087344,0.0019256691700365878
144,0.0026869682042095834,0.0009167583425009168,0.00285204991087344,0.0019256691700365878
145,0.0026869682042095834,0.0009167583425009168,0.00267379679144385,0.0019256691700365878
146,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
147,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
148,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
149,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
150,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
151,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
152,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
153,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
154,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
155,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
156,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
157,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
158,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0019256691700365878
159,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0017331022530329288
160,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0017331022530329288
161,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0017331022530329288
162,0.0026869682042095834,0.0007334066740007334,0.0024955436720142605,0.0017331022530329288
163,0.0024630541871921183,0.0007334066740007334,0.0024955436720142605,0.0017331022530329288
164,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
165,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
166,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
167,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
168,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
169,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
170,0.0024630541871921183,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
171,0.0022391401701746527,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
172,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
173,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
174,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
175,0.0020152261531571876,0.00055005500550055,0.0024955436720142605,0.0017331022530329288
