Time (seconds),Node4,Node1,Node2,Node3
1,1.0002201673271687,1,1.0002265518803806,1.0002214839424142
2,0.9121532364597094,0.9708846584546472,0.9213864975079293,0.9045404208194906
3,0.8249669749009247,0.9092945128779395,0.8275940190303579,0.8135105204872647
4,0.7457067371202114,0.8213885778275476,0.7442229270502945,0.7355481727574751
5,0.6649053280493175,0.7197648376259799,0.6551880380607159,0.6691029900332226
6,0.5959929546455306,0.6133818589025756,0.5795197100135931,0.5840531561461794
7,0.5253192426243946,0.5173572228443449,0.5043044857272315,0.512735326688815
8,0.45486569793042714,0.42245240761478164,0.4306751246035342,0.4436323366555925
9,0.3861734918538089,0.3348264277715566,0.36837335749886724,0.382281284606866
10,0.3278291501541171,0.2642777155655095,0.30969642048029,0.3209302325581395
11,0.27454865697930425,0.20632698768197089,0.2580425917535116,0.26356589147286824
12,0.22567151034786437,0.1618141097424412,0.2152242863615768,0.217718715393134
13,0.18295904887714662,0.1307390817469205,0.1767104666968736,0.17851605758582503
14,0.14927344782034346,0.10666293393057111,0.14476665156320798,0.14728682170542637
15,0.12461470717745486,0.0845464725643897,0.12188491164476666,0.12292358803986711
16,0.1028181417877587,0.0683090705487122,0.1044404168554599,0.10188261351052048
17,0.08476442095992955,0.0551511758118701,0.0854100589034889,0.08394241417497232
18,0.07375605460149713,0.04731243001119821,0.069777979157227,0.06866002214839424
19,0.062087186261558784,0.040313549832026875,0.05980969642048029,0.05913621262458472
20,0.05416116248348745,0.036114221724524075,0.050974173085636613,0.050719822812846066
21,0.04667547335975341,0.03219484882418813,0.044630720434979614,0.04407530454042082
22,0.041391457507705856,0.027995520716685332,0.04032623470774807,0.03765227021040975
23,0.038749449581682076,0.026035834266517358,0.036021748980516535,0.034108527131782945
24,0.03258476442095993,0.02379619260918253,0.03352967829632986,0.030121816168327795
25,0.031043593130779392,0.022396416573348264,0.031717263253285,0.02724252491694352
26,0.028621752531924262,0.020156774916013438,0.030811055731762575,0.025692137320044297
27,0.024658740642888595,0.01931690929451288,0.02809243316719529,0.023698781838316724
28,0.023557904007045355,0.018477043673012318,0.026733121884911646,0.0221483942414175
29,0.02289740202553941,0.01707726763717805,0.026053466243769825,0.02148394241417497
30,0.02157639806252752,0.015677491601343786,0.024241051200724967,0.020155038759689922
31,0.02047556142668428,0.015397536394176932,0.021975532396918896,0.018826135105204873
32,0.019374724790841038,0.014837625979843226,0.021069324875396468,0.01749723145071982
33,0.017393218846323204,0.013437849944008958,0.020389669234254643,0.016832779623477297
34,0.016512549537648614,0.012318029115341545,0.020389669234254643,0.015503875968992248
35,0.015852047556142668,0.012318029115341545,0.01971001359311282,0.014839424141749723
36,0.015191545574636724,0.011478163493840985,0.019256909832351607,0.014396456256921373
37,0.01453104359313078,0.011198208286674132,0.018577254191209785,0.014174972314507199
38,0.014090708938793483,0.010358342665173572,0.01812415043044857,0.013732004429678849
39,0.013870541611624834,0.010358342665173572,0.017217942908926143,0.013289036544850499
40,0.013870541611624834,0.010078387458006719,0.017217942908926143,0.012846068660022148
41,0.013650374284456186,0.009798432250839866,0.01676483914816493,0.012403100775193798
42,0.012329370321444297,0.009798432250839866,0.016311735387403714,0.011738648947951274
43,0.012329370321444297,0.009518477043673012,0.016085183507023107,0.011738648947951274
44,0.011889035667107,0.009518477043673012,0.0158586316266425,0.011517165005537098
45,0.011448701012769706,0.009238521836506159,0.01517897598550068,0.011295681063122924
46,0.011448701012769706,0.008958566629339306,0.014952424105120073,0.011295681063122924
47,0.011008366358432409,0.008958566629339306,0.014725872224739466,0.011295681063122924
48,0.011008366358432409,0.008678611422172453,0.014046216583597644,0.0106312292358804
49,0.01078819903126376,0.008678611422172453,0.013366560942455823,0.009966777408637873
50,0.010127697049757816,0.0083986562150056,0.012686905301314002,0.009745293466223699
51,0.009907529722589167,0.007838745800671893,0.012233801540552787,0.009523809523809525
52,0.009687362395420519,0.007838745800671893,0.01200724966017218,0.009302325581395349
53,0.009687362395420519,0.0075587905935050395,0.011554145899410966,0.009302325581395349
54,0.009687362395420519,0.0075587905935050395,0.011327594019030359,0.009302325581395349
55,0.009247027741083224,0.0075587905935050395,0.010874490258269144,0.008637873754152824
56,0.009247027741083224,0.007278835386338186,0.010874490258269144,0.008637873754152824
57,0.009247027741083224,0.006998880179171333,0.010647938377888537,0.007973421926910298
58,0.009247027741083224,0.006998880179171333,0.010194834617127321,0.007973421926910298
59,0.009026860413914576,0.006998880179171333,0.009288627095604893,0.007751937984496124
60,0.008806693086745927,0.006718924972004479,0.009288627095604893,0.007751937984496124
61,0.008586525759577279,0.006718924972004479,0.009288627095604893,0.007751937984496124
62,0.008146191105239982,0.006718924972004479,0.009062075215224286,0.007530454042081949
63,0.008146191105239982,0.006718924972004479,0.008835523334843678,0.007308970099667774
64,0.008146191105239982,0.006438969764837626,0.008608971454463071,0.007308970099667774
65,0.008146191105239982,0.005879059350503919,0.008382419574082464,0.007308970099667774
66,0.008146191105239982,0.005599104143337066,0.008382419574082464,0.007308970099667774
67,0.008146191105239982,0.005599104143337066,0.00792931581332125,0.007308970099667774
68,0.007926023778071334,0.005599104143337066,0.007702763932940644,0.0070874861572535995
69,0.007926023778071334,0.005319148936170213,0.007249660172179429,0.006644518272425249
70,0.007926023778071334,0.005319148936170213,0.007023108291798822,0.006201550387596899
71,0.007705856450902686,0.005319148936170213,0.006570004531037608,0.006201550387596899
72,0.007705856450902686,0.005319148936170213,0.006343452650657001,0.005980066445182724
73,0.007705856450902686,0.005039193729003359,0.006343452650657001,0.005758582502768549
74,0.007485689123734038,0.005039193729003359,0.006343452650657001,0.005758582502768549
75,0.00726552179656539,0.005039193729003359,0.006343452650657001,0.005758582502768549
76,0.00726552179656539,0.005039193729003359,0.006116900770276394,0.005758582502768549
77,0.00726552179656539,0.005039193729003359,0.0058903488898957865,0.005758582502768549
78,0.00726552179656539,0.005039193729003359,0.005663797009515179,0.005758582502768549
79,0.00726552179656539,0.005039193729003359,0.005437245129134572,0.0053156146179402
80,0.007045354469396741,0.005039193729003359,0.005210693248753965,0.0053156146179402
81,0.007045354469396741,0.005039193729003359,0.005210693248753965,0.0050941306755260245
82,0.0066050198150594455,0.005039193729003359,0.004984141368373357,0.0050941306755260245
83,0.0066050198150594455,0.005039193729003359,0.004984141368373357,0.0050941306755260245
84,0.0066050198150594455,0.005039193729003359,0.004984141368373357,0.004651162790697674
85,0.0066050198150594455,0.005039193729003359,0.00475758948799275,0.004651162790697674
86,0.0066050198150594455,0.005039193729003359,0.00475758948799275,0.004651162790697674
87,0.0066050198150594455,0.005039193729003359,0.00475758948799275,0.004651162790697674
88,0.0066050198150594455,0.005039193729003359,0.00475758948799275,0.004651162790697674
89,0.0066050198150594455,0.005039193729003359,0.004531037607612143,0.004651162790697674
90,0.0066050198150594455,0.005039193729003359,0.004531037607612143,0.004429678848283499
91,0.0066050198150594455,0.004759238521836506,0.004304485727231536,0.004429678848283499
92,0.006384852487890797,0.004759238521836506,0.004304485727231536,0.004429678848283499
93,0.006384852487890797,0.004759238521836506,0.004304485727231536,0.004429678848283499
94,0.006384852487890797,0.004759238521836506,0.004304485727231536,0.004208194905869324
95,0.006384852487890797,0.004759238521836506,0.004304485727231536,0.004208194905869324
96,0.006384852487890797,0.004759238521836506,0.004304485727231536,0.004208194905869324
97,0.006164685160722149,0.004759238521836506,0.004304485727231536,0.004208194905869324
98,0.0059445178335535,0.004759238521836506,0.004304485727231536,0.004208194905869324
99,0.005724350506384853,0.004759238521836506,0.004304485727231536,0.004208194905869324
100,0.005724350506384853,0.004759238521836506,0.0040779338468509285,0.003986710963455149
101,0.005724350506384853,0.004479283314669653,0.0040779338468509285,0.003986710963455149
102,0.005724350506384853,0.004479283314669653,0.0040779338468509285,0.003986710963455149
103,0.0055041831792162045,0.004479283314669653,0.003851381966470322,0.003986710963455149
104,0.0055041831792162045,0.004479283314669653,0.003851381966470322,0.0037652270210409744
105,0.0055041831792162045,0.004479283314669653,0.003851381966470322,0.0035437430786267998
106,0.005284015852047556,0.004479283314669653,0.0036248300860897147,0.0035437430786267998
107,0.005063848524878908,0.004479283314669653,0.0036248300860897147,0.0035437430786267998
108,0.005063848524878908,0.004479283314669653,0.0036248300860897147,0.0035437430786267998
109,0.005063848524878908,0.004479283314669653,0.0036248300860897147,0.0035437430786267998
110,0.005063848524878908,0.004479283314669653,0.0036248300860897147,0.0033222591362126247
111,0.005063848524878908,0.004479283314669653,0.0036248300860897147,0.0033222591362126247
112,0.0048436811977102595,0.0041993281075028,0.0036248300860897147,0.0033222591362126247
