Time (seconds),Node1,Node2,Node3,Node4
1,1,1.0001952362358453,1.000198176773682,1.0001992428770672
2,0.41170712607674237,0.4074580242092932,0.4175584621482362,0.41821079896393704
3,0.15368050117462803,0.15892229597813354,0.15437970669837495,0.15540944411237298
4,0.0687157400156617,0.06247559547051933,0.06420927467300833,0.06435544929268779
5,0.039741581832419735,0.033190160093713394,0.03309552120491478,0.037258418011556084
6,0.026233359436178542,0.02440452948067161,0.02219579865239794,0.02590157401872883
7,0.020164447924823806,0.018742678641155797,0.0186286167261197,0.018728830444311617
8,0.017423649177760375,0.014642717688402968,0.014466904478795084,0.015341701534170154
9,0.015270164447924823,0.01210464662241312,0.01248513674197384,0.01275154413229727
10,0.012920908379013312,0.01015228426395939,0.01109789932619897,0.011556086869894401
11,0.011746280344557557,0.009761811792268645,0.009512485136741973,0.009962143853357242
12,0.010180109631949883,0.008980866848887154,0.0077288941736028535,0.008368200836820083
13,0.009201252936570085,0.007614213197969543,0.007332540626238605,0.007770472205618649
14,0.00822239624119029,0.007223740726278798,0.007134363852556481,0.007571229328551504
15,0.00802662490211433,0.0064427957828973054,0.006341656757827983,0.007172743574417215
16,0.007830853563038372,0.005857087075361187,0.005747126436781609,0.006774257820282925
17,0.0074393108848864525,0.005466614603670442,0.005152596115735236,0.00617652918908149
18,0.006656225528582615,0.005271378367825068,0.004359889021006738,0.005778043434947201
19,0.006460454189506656,0.005076142131979695,0.0037653586999603647,0.005180314803745766
20,0.006264682850430697,0.004685669660288949,0.003369005152596116,0.004781829049611476
21,0.006264682850430697,0.004490433424443577,0.0031708283789139914,0.004582586172544332
22,0.006068911511354738,0.004099960952752831,0.0031708283789139914,0.004582586172544332
23,0.005677368833202819,0.003904724716907458,0.002972651605231867,0.004582586172544332
24,0.0052858261550509005,0.003514252245216712,0.0027744748315497426,0.004582586172544332
25,0.005090054815974941,0.0033190160093713394,0.0027744748315497426,0.004383343295477187
26,0.004502740798747063,0.0031237797735259665,0.0019817677368212444,0.0041841004184100415
27,0.004111198120595145,0.0031237797735259665,0.0015854141894569957,0.0041841004184100415
28,0.004111198120595145,0.0029285435376805937,0.0015854141894569957,0.0041841004184100415
29,0.003523884103367267,0.0029285435376805937,0.0015854141894569957,0.003984857541342897
30,0.003523884103367267,0.0029285435376805937,0.0015854141894569957,0.003984857541342897
31,0.003523884103367267,0.0029285435376805937,0.0013872374157748713,0.003785614664275752
32,0.003523884103367267,0.002733307301835221,0.0013872374157748713,0.003785614664275752
33,0.003523884103367267,0.0025380710659898475,0.0013872374157748713,0.003785614664275752
34,0.003523884103367267,0.0025380710659898475,0.0013872374157748713,0.0033871289101414623
35,0.003523884103367267,0.0025380710659898475,0.0013872374157748713,0.0033871289101414623
36,0.003523884103367267,0.0023428348301444747,0.0013872374157748713,0.0033871289101414623
37,0.003523884103367267,0.0023428348301444747,0.0013872374157748713,0.0033871289101414623
38,0.003523884103367267,0.0023428348301444747,0.0013872374157748713,0.0033871289101414623
39,0.0033281127642913076,0.0023428348301444747,0.0013872374157748713,0.0033871289101414623
40,0.0031323414252153485,0.002147598594299102,0.0013872374157748713,0.002988643156007173
41,0.0031323414252153485,0.002147598594299102,0.0013872374157748713,0.002988643156007173
42,0.0031323414252153485,0.002147598594299102,0.0011890606420927466,0.002590157401872883
43,0.0031323414252153485,0.002147598594299102,0.0011890606420927466,0.002390914524805738
44,0.0031323414252153485,0.002147598594299102,0.0011890606420927466,0.002390914524805738
45,0.0029365700861393894,0.002147598594299102,0.0011890606420927466,0.002390914524805738
46,0.0029365700861393894,0.001952362358453729,0.0009908838684106222,0.002390914524805738
47,0.0029365700861393894,0.001952362358453729,0.0009908838684106222,0.0021916716477385933
48,0.0029365700861393894,0.001952362358453729,0.0009908838684106222,0.0021916716477385933
49,0.00274079874706343,0.001952362358453729,0.0009908838684106222,0.0021916716477385933
50,0.00274079874706343,0.0015618898867629833,0.0009908838684106222,0.0021916716477385933
51,0.00274079874706343,0.0015618898867629833,0.0009908838684106222,0.0021916716477385933
52,0.00274079874706343,0.0015618898867629833,0.0009908838684106222,0.0021916716477385933
53,0.00274079874706343,0.0015618898867629833,0.0009908838684106222,0.0019924287706714486
54,0.0025450274079874707,0.0013666536509176104,0.0007927070947284979,0.0019924287706714486
55,0.0025450274079874707,0.0013666536509176104,0.0007927070947284979,0.0019924287706714486
56,0.0025450274079874707,0.0013666536509176104,0.0007927070947284979,0.0019924287706714486
57,0.0025450274079874707,0.0013666536509176104,0.0007927070947284979,0.0019924287706714486
58,0.0025450274079874707,0.0013666536509176104,0.0007927070947284979,0.0019924287706714486
