Time (seconds),Node1,Node2,Node3,Node4
1,1.0000992457324336,1.0001007759750076,1.0001003310926055,1
2,0.8562921794362842,0.8555880278141691,0.8520116384067422,0.8510553958973343
3,0.6645494243747518,0.6600826362995061,0.6521521019363901,0.6471112872857001
4,0.4910678840809845,0.4759649299606974,0.4658372629677937,0.47646417599841445
5,0.3484517665740373,0.32963821424972284,0.317848901374536,0.33564562481419086
6,0.2483128225486304,0.2254358560919077,0.2167151600280927,0.233078981270439
7,0.17675664946407305,0.15600120931170008,0.1513996187418481,0.1605390942423942
8,0.13120285827709408,0.11095434848332157,0.10685261362496237,0.1174313744921217
9,0.09755855498213577,0.08414793913131109,0.07735527239891643,0.08294519869190367
10,0.07205240174672489,0.06600826362995062,0.0592956757299087,0.059458923793479335
11,0.05647082175466455,0.051597299203869795,0.046754289154208886,0.046873451590526215
12,0.04515680825724494,0.04202358157815177,0.03742349754188823,0.037855514815181845
13,0.036224692338229454,0.03587624710269072,0.030600983244707534,0.03190962243583391
14,0.029674473997618103,0.030434344452282575,0.026487408447878,0.027846595976612824
15,0.025208416038110363,0.027108737277033154,0.02247416474365406,0.02527004261222872
16,0.02203255260023819,0.023883906076791292,0.020768536169358885,0.022891685660489543
17,0.019154426359666535,0.021566058651617454,0.01896257650245811,0.02120701615300763
18,0.017665740373163954,0.020255970976519197,0.016855623557740545,0.019522346645525716
19,0.01597856292179436,0.018542779401390708,0.015952643724290158,0.017738578931721337
20,0.014589122667725288,0.01682958782626222,0.014548008427811778,0.016153007630561888
21,0.01369591107582374,0.015519500151163962,0.013645028594361393,0.015360221979982162
22,0.012504962286621676,0.014209412476065705,0.012641717668305408,0.013972847091467644
23,0.011909487892020643,0.013302428700997682,0.01183906892746062,0.01318006144088792
24,0.011016276300119095,0.012697772850952332,0.011136751279221431,0.012585472202953127
25,0.01071853910281858,0.011589237125869192,0.010635095816193438,0.011495391933406006
26,0.01002381897578404,0.010783029325808727,0.010033109260559848,0.010999900901793678
27,0.009726081778483525,0.010379925425778494,0.009531453797531855,0.010603508076503815
