Time (seconds),Node1,Node2,Node3,Node4
1,1,1.000219538968167,1.0002268602540836,1.0002173913043477
2,0.9856194690265486,0.9466520307354556,0.9389745916515426,0.938695652173913
3,0.9496681415929203,0.8728869374313941,0.8618421052631579,0.8643478260869565
4,0.8885508849557522,0.7991218441273326,0.7847096188747731,0.7910869565217391
5,0.8017146017699115,0.7198682766190999,0.7014519056261344,0.7180434782608696
6,0.7093473451327433,0.6368825466520307,0.6161524500907442,0.638695652173913
7,0.6144911504424779,0.5530186608122942,0.5279038112522686,0.5576086956521739
8,0.5085730088495575,0.48035126234906694,0.44759528130671505,0.47543478260869565
9,0.41758849557522126,0.4105378704720088,0.3840744101633394,0.4023913043478261
10,0.3420907079646018,0.350384193194292,0.3216878402903811,0.34130434782608693
11,0.2721238938053097,0.2946212952799122,0.2679219600725953,0.28369565217391307
12,0.21819690265486727,0.24083424807903403,0.22300362976406535,0.23608695652173914
13,0.1728429203539823,0.19934138309549945,0.18489110707803993,0.19130434782608696
14,0.1388274336283186,0.16136114160263446,0.1531306715063521,0.15543478260869564
15,0.10868362831858407,0.13040614709110868,0.1277223230490018,0.12934782608695652
16,0.08628318584070796,0.10647639956092206,0.10549001814882032,0.10760869565217392
17,0.0702433628318584,0.08781558726673985,0.08734119782214156,0.09065217391304348
18,0.05918141592920354,0.07200878155872667,0.07418330308529945,0.0741304347826087
19,0.051161504424778764,0.06322722283205269,0.06215970961887477,0.0632608695652174
20,0.04535398230088496,0.05181119648737651,0.05263157894736842,0.0541304347826087
21,0.038993362831858405,0.04566410537870472,0.04582577132486389,0.04760869565217391
22,0.035398230088495575,0.03798024149286498,0.03924682395644283,0.03956521739130435
23,0.032079646017699116,0.03315038419319429,0.034936479128856626,0.036304347826086956
24,0.02959070796460177,0.030296377607025245,0.030852994555353903,0.03282608695652174
25,0.026825221238938053,0.0278814489571899,0.027450090744101634,0.029782608695652173
26,0.024336283185840708,0.024807903402854006,0.025408348457350273,0.026521739130434784
27,0.02350663716814159,0.02327113062568606,0.02472776769509982,0.02434782608695652
28,0.022123893805309734,0.021734357848518113,0.02223230490018149,0.02391304347826087
29,0.01991150442477876,0.020636663007683863,0.020871143375680582,0.022608695652173914
30,0.019081858407079644,0.019758507135016465,0.019056261343012703,0.021304347826086957
31,0.018528761061946904,0.018002195389681667,0.01792196007259528,0.020217391304347826
32,0.01686946902654867,0.01734357848518112,0.01701451905626134,0.01934782608695652
33,0.014933628318584071,0.016904500548847422,0.016560798548094374,0.01934782608695652
34,0.0146570796460177,0.015806805708013173,0.01588021778584392,0.018260869565217393
35,0.014103982300884955,0.015587266739846322,0.015653357531760434,0.017826086956521738
36,0.013827433628318585,0.015148188803512623,0.015199637023593466,0.016956521739130436
37,0.01327433628318584,0.014928649835345774,0.014519056261343012,0.01652173913043478
38,0.012997787610619468,0.014489571899012075,0.014292196007259528,0.01608695652173913
39,0.012997787610619468,0.014489571899012075,0.013838475499092558,0.015217391304347827
40,0.012997787610619468,0.013830954994511526,0.013157894736842105,0.015
41,0.012444690265486726,0.013611416026344676,0.01293103448275862,0.014565217391304348
42,0.011891592920353982,0.012733260153677277,0.011796733212341199,0.014347826086956521
43,0.011615044247787611,0.012074643249176729,0.011796733212341199,0.014347826086956521
44,0.01133849557522124,0.011855104281009879,0.011569872958257713,0.013695652173913043
45,0.010785398230088495,0.011855104281009879,0.010889292196007259,0.013043478260869565
46,0.010785398230088495,0.01163556531284303,0.010435571687840291,0.012826086956521739
47,0.010508849557522125,0.010976948408342482,0.009754990925589837,0.01217391304347826
48,0.010232300884955753,0.010318331503841932,0.009754990925589837,0.011956521739130435
49,0.009679203539823008,0.010098792535675083,0.009301270417422867,0.011739130434782608
50,0.009679203539823008,0.009879253567508232,0.008620689655172414,0.01108695652173913
51,0.009679203539823008,0.009659714599341384,0.00839382940108893,0.010869565217391304
52,0.009679203539823008,0.009220636663007684,0.008166969147005444,0.010434782608695653
53,0.009402654867256638,0.009220636663007684,0.007486388384754991,0.010217391304347826
54,0.008849557522123894,0.009001097694840834,0.007259528130671506,0.01
55,0.008296460176991151,0.009001097694840834,0.007032667876588022,0.01
