Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375059061,0.9459724950884086,0.9506493506493506,0.9563318777292577,0.9467680608365019
0.750118122,0.9495884773662552,0.9512820512820512,0.9598930481283422,0.9370437956204379
1.1251771830000001,0.9405241935483871,0.9526362823949955,0.9696969696969697,0.9444444444444444
1.500236244,0.9535603715170279,0.963294538943599,0.9553327256153145,0.9514134275618374
1.875295305,0.9454722492697176,0.9658901830282862,0.9720410065237651,0.9591439688715954
2.2503543660000003,0.9470529470529471,0.9658703071672355,0.9662222222222222,0.9565646594274433
2.6254134270000002,0.9611054247697032,0.9612961296129613,0.9671985815602837,0.9539789069990412
3.000472488,0.9551148225469729,0.9620141342756183,0.9670138888888888,0.9472710453283997
3.375531549,0.954498448810755,0.9717707442258341,0.9712230215827338,0.970703125
3.75059061,0.9597249508840865,0.9696707105719238,0.9627949183303085,0.9576771653543307
4.125649671000001,0.5787992495309568,0.9693251533742331,0.9653948535936113,0.9624505928853755
4.5007087320000005,0,0.9547169811320755,0.963996399639964,0.9566854990583804
4.8757677930000005,0,0.9654561558901683,0.9664551223934723,0.9484004127966976
5.2508268540000005,0,0.9662337662337662,0.9641847313854854,0.9566532258064516
5.6258859150000005,0,0.9682971014492754,0.9628942486085343,0.9678391959798995
6.000944976,0,0.9684601113172542,0.9753787878787878,0.9707602339181286
6.376004037,0,0.971689497716895,0.9684893419833179,0.9616161616161616
6.751063098,0,0.974624060150376,0.9617137648131268,0.96318407960199
7.126122159,0,0.9751838235294118,0.9690909090909091,0.9635627530364372
7.50118122,0,0.9672447013487476,0.9669902912621359,0.943127962085308
7.876240281,0,0.9611111111111111,0.959743824336688,0.9566968781470292
8.251299342000001,0,0.9558558558558559,0.9592039800995025,0.946775844421699
8.626358403000001,0.4689703808180536,0.9652247667514843,0.9636363636363636,0.9402843601895735
9.001417464000001,0.6338207247298157,0.9547101449275363,0.9720524017467249,0.9545875810936052
9.376476525000001,0.697228144989339,0.9614373356704645,0.9674008810572687,0.960730593607306
9.751535586000001,0.7389620449264136,0.975609756097561,0.9622119815668203,0.9623352165725048
10.126594647000001,0.7626527050610821,0.9722966934763181,0.9710669077757685,0.9563567362428842
10.501653708000001,0.8150912106135987,0.9736842105263158,0.9643463497453311,0.9616490891658677
10.876712769000001,0.8214920071047958,0.9674582233948988,0.9596491228070175,0.9566055930568949
11.251771830000001,0.8592920353982301,0.9729965156794426,0.9778393351800554,0.9630350194552529
11.626830891000001,0.8794117647058823,0.9716636197440585,0.9785714285714285,0.9689849624060151
12.001889952,0.9104072398190045,0.9703504043126685,0.9756756756756757,0.9721115537848606
12.376949013,0.9231536926147704,0.9781849912739965,0.9786641929499073,0.9707822808671065
12.752008074,0.9295644114921223,0.9654867256637168,0.9866666666666667,0.9748549323017408
13.127067135,0.932446264073695,0.9701244813278008,0.9805375347544022,0.95995995995996
13.502126196,0.9537987679671458,0.9805743243243243,0.9828674481514879,0.9664031620553359
13.877185257,0.9399606299212598,0.985494106980961,0.9773755656108597,0.9655502392344497
14.252244318,0.9665587918015103,0.9757785467128027,0.9657039711191335,0.9651600753295668
14.627303379,0.9691040164778579,0.9767233661593554,0.9649122807017544,0.9666348903717826
