Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375179283,0.9358161648177497,0.9359430604982206,0.9465968586387434,0.9300373134328358
0.750358566,0.9346246973365617,0.9390581717451524,0.957983193277311,0.9415525114155251
1.1255378489999999,0.9435215946843853,0.9545454545454546,0.9483122362869199,0.924476797088262
1.500717132,0.950204081632653,0.9436749769159741,0.9640914036996736,0.9441391941391941
1.875896415,0.9486768243785084,0.9393665158371041,0.9452631578947368,0.9506517690875232
2.2510756979999997,0.9450726978998385,0.9382716049382716,0.9494949494949495,0.954337899543379
2.6262549809999998,0.9487825356842989,0.9366197183098591,0.9622437971952535,0.9476534296028881
3.001434264,0.950168918918919,0.9451438848920863,0.9715489989462592,0.9552102376599635
3.376613547,0.9517579721995094,0.9333333333333333,0.9630872483221476,0.9504132231404959
3.75179283,0.9547657512116317,0.9463806970509383,0.9675174013921114,0.954248366013072
4.126972113,0.7334993773349938,0.8726163234172387,0.8863000931966449,0.856592135697764
4.5021513959999995,0,0.8027288231949972,0.7583798882681564,0.7728075338434374
4.877330679,0,0.7938342967244701,0.7582831325301205,0.7892317793827971
5.2525099619999995,0,0.7733990147783252,0.7637564196625092,0.784301212507977
5.627689245,0,0.803523758675921,0.7955615332885003,0.8096641131408367
6.002868528,0,0.7916145181476846,0.7640369580668088,0.7742355237475602
6.378047810999999,0,0.7473890339425587,0.7354788069073783,0.7568681318681318
6.753227094,0,0.7708978328173375,0.71699604743083,0.7640918580375783
7.128406376999999,0.40185185185185185,0.796742209631728,0.7694256756756757,0.8012470771628994
7.50358566,0.5466823253082795,0.8888888888888888,0.9178356713426854,0.8910714285714286
7.878764942999999,0.6121580547112462,0.9018518518518519,0.910752688172043,0.902262443438914
8.253944226,0.6854005167958657,0.9113043478260869,0.9348066298342541,0.8965827338129496
8.629123509,0.7917146144994246,0.9123434704830053,0.9225941422594143,0.9169407894736842
9.004302791999999,0.806970509383378,0.9072072072072072,0.9300411522633745,0.9137323943661971
9.379482074999999,0.8205479452054795,0.941929974380871,0.9314472252448314,0.9327510917030568
9.754661358,0.8547904191616766,0.9214953271028037,0.9443207126948775,0.9304192685102587
10.129840641,0.8872017353579176,0.9490909090909091,0.9394904458598726,0.9307553956834532
10.505019923999999,0.8999241849886277,0.9377738825591586,0.9385593220338984,0.9391955098222639
10.880199206999999,0.9243156199677939,0.9353680430879713,0.9606458123107972,0.9441860465116279
11.25537849,0.9421686746987952,0.9507346585998271,0.9572748267898383,0.9457720588235294
11.630557773,0.947103274559194,0.9495040577096483,0.9399141630901288,0.9529411764705882
12.005737056,0.948535233570863,0.9488584474885845,0.9498910675381264,0.9559925093632958
12.380916338999999,0.9641965029142381,0.960820895522388,0.9592274678111588,0.9616104868913857
12.756095621999998,0.967453213995118,0.9518413597733711,0.960352422907489,0.9663941871026339
13.131274905,0.9724612736660929,0.9603321033210332,0.964248159831756,0.9487179487179487
13.506454188,0.9729508196721312,0.9584513692162417,0.9671261930010604,0.9575471698113207
13.881633470999999,0.9743377483443708,0.9566854990583804,0.9649890590809628,0.9616438356164384
14.256812753999998,0.9787775891341256,0.9669051878354203,0.9583789704271632,0.9608938547486033
14.631992037,0.9842105263157894,0.9558270676691729,0.97288842544317,0.9563602599814299
