Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.250039228,0.2783882783882784,0.2664266426642664,0.3570300157977883,0.17160578911095797
0.500078456,0.26779026217228463,0.2719449225473322,0.34082106893880715,0.16859623733719248
0.750117684,0.24141048824593128,0.2708688245315162,0.36863379143088115,0.17258522727272727
1.000156912,0.375,0.40165787490580257,0.44910591471801925,0.3092394720301697
1.25019614,0.2651162790697674,0.3197219808861859,0.35973597359735976,0.1993103448275862
1.500235368,0.3402662229617304,0.3709293089753773,0.4357344632768362,0.2531900604432505
1.7502745960000001,0.39303482587064675,0.39519158527422993,0.4656319290465632,0.2836923076923077
2.000313824,0.3103448275862069,0.3400174367916303,0.390795631825273,0.2176678445229682
2.250353052,0.5288697788697788,0.5580304806565064,0.5828667413213886,0.4621535181236674
2.50039228,0.3443478260869565,0.37815126050420167,0.42868157286044717,0.27353951890034367
2.750431508,0.3128440366972477,0.38835794960903564,0.4308300395256917,0.2539912917271408
3.000470736,0.31916902738432484,0.3572593800978793,0.431206764027671,0.23858615611192932
3.250509964,0.30401529636711283,0.33799126637554583,0.4283476898981989,0.23330990864371048
3.5005491920000003,0.3301141352063213,0.37182852143482065,0.4173419773095624,0.24112961622013035
3.75058842,0.33509234828496043,0.35658238884045335,0.43478260869565216,0.24314306893995552
4.000627648,0.3311926605504587,0.3446180555555556,0.40570522979397783,0.24157706093189965
4.250666876,0,0.3408900083963056,0.42755344418052255,0.25290697674418605
4.500706104,0,0.3611357586512866,0.4069400630914827,0.25894736842105265
4.750745332,0,0.5340114431023522,0.5558987029030266,0.4266441821247892
5.00078456,0,0.5890998162890386,0.6092560046865847,0.46751918158567773
5.250823788,0,0.4040920716112532,0.43993506493506496,0.2792727272727273
5.500863016,0,0.4960231381055676,0.5521628498727735,0.3843329253365973
5.750902244,0,0.5175740868366644,0.5716171617161716,0.4230544177881802
6.000941472,0,0.4330508474576271,0.48128342245989303,0.30736842105263157
6.2509807,0,0.40717488789237666,0.46530612244897956,0.29993041057759223
6.501019928,0.32546266751754943,0.5599747474747475,0.6140243902439024,0.4519613416714042
6.751059156,0.08103130755064457,0.41403508771929826,0.47993705743509046,0.2855072463768116
7.0010983840000005,0.18658442559753277,0.44226044226044225,0.5219033232628398,0.3632707774798928
7.251137612,0.09181818181818181,0.40595744680851065,0.4876644736842105,0.326226012793177
7.50117684,0.42167957117331745,0.49924585218702866,0.5546647230320699,0.40215326155794806
7.751216068,0.12476722532588454,0.4401041666666667,0.48514851485148514,0.29163787145818937
8.001255296,0.11447492904446546,0.4234734337827121,0.5033898305084745,0.30752532561505064
8.251294524,0.14337899543378996,0.41337907375643224,0.49318364073777066,0.30122214234363764
8.501333752,0.166383701188455,0.42604074402125774,0.4933852140077821,0.32574189095928224
8.75137298,0.24225122349102773,0.4794188861985472,0.5283742331288344,0.34127540294323755
9.001412208,0.1700507614213198,0.44609053497942386,0.4603299293008641,0.3095577746077033
9.251451436,0.12979890310786105,0.40570934256055363,0.4928909952606635,0.28728070175438597
9.501490664,0.5337166753789859,0.515659140568099,0.5496872828353023,0.36976439790575916
9.751529892,0.4540441176470588,0.47095761381475665,0.5185185185185185,0.3472222222222222
