Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.150013701,0.2157676348547718,0.12418300653594772,0.13274336283185842,0.15450643776824036
0.300027402,0.15037593984962405,0.11864406779661017,0.10762331838565023,0.15611814345991562
0.450041103,0.2159090909090909,0.10299003322259136,0.11587982832618025,0.13025210084033614
0.600054804,0.18110236220472442,0.09621993127147767,0.1125,0.1415929203539823
0.750068505,0.16666666666666666,0.15723270440251572,0.1411764705882353,0.17297297297297298
0.900082206,0.15555555555555556,0.11986301369863013,0.13333333333333333,0.13270142180094788
1.050095907,0.1626984126984127,0.08544303797468354,0.1652892561983471,0.18137254901960784
1.200109608,0.15770609318996415,0.08771929824561403,0.14644351464435146,0.1743119266055046
1.350123309,0.1825726141078838,0.10963455149501661,0.1590909090909091,0.14285714285714285
1.50013701,0.1640625,0.11764705882352941,0.10084033613445378,0.15584415584415584
1.650150711,0.17898832684824903,0.1059190031152648,0.15384615384615385,0.17647058823529413
1.800164412,0.15985130111524162,0.13157894736842105,0.15677966101694915,0.13106796116504854
1.950178113,0.17427385892116182,0.13109756097560976,0.13574660633484162,0.14977973568281938
2.100191814,0.21223021582733814,0.03289473684210526,0.16049382716049382,0.12690355329949238
2.250205515,0.149812734082397,0,0.11206896551724138,0.17488789237668162
2.400219216,0.16015625,0,0.13008130081300814,0.10328638497652583
2.5502329169999998,0.19133574007220217,0,0.12033195020746888,0.10222222222222223
2.700246618,0.16862745098039217,0,0.15918367346938775,0.14622641509433962
2.850260319,0.18773946360153257,0,0.12658227848101267,0.08837209302325581
3.00027402,0.18604651162790697,0,0.13524590163934427,0.15763546798029557
3.1502877209999998,0.17192982456140352,0,0.14666666666666667,0.12053571428571429
3.300301422,0.13962264150943396,0,0.11004784688995216,0.1274131274131274
3.450315123,0.16538461538461538,0,0.15178571428571427,0.14418604651162792
3.600328824,0.2,0,0.12053571428571429,0.12
3.7503425249999998,0.19583333333333333,0,0.14035087719298245,0.1187214611872146
3.900356226,0.19183673469387755,0,0.1794871794871795,0.15348837209302327
4.050369927,0.16262975778546712,0,0.1388888888888889,0.11961722488038277
4.200383628,0.1652892561983471,0,0.14285714285714285,0.16595744680851063
4.350397329,0.17063492063492064,0,0.14485981308411214,0.1752988047808765
4.50041103,0.175,0,0.11740890688259109,0.15354330708661418
4.650424731,0.19391634980988592,0,0.1483050847457627,0.13861386138613863
4.800438432,0.17063492063492064,0,0.14666666666666667,0.11981566820276497
4.950452133,0.19708029197080293,0,0.13675213675213677,0.11392405063291139
5.1004658339999995,0.1836734693877551,0,0.1145374449339207,0.20361990950226244
5.250479535,0.20363636363636364,0,0.15510204081632653,0.13541666666666666
5.400493236,0.19852941176470587,0,0.16101694915254236,0.11483253588516747
5.550506937,0.1937984496124031,0,0.15517241379310345,0.09950248756218906
5.700520638,0.18604651162790697,0,0.1016260162601626,0.13023255813953488
5.850534339,0.23076923076923078,0,0.1341991341991342,0.19704433497536947
