Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.375036867,0.9420654911838791,0.9448818897637795,0.937992125984252,0.9502145922746781
0.750073734,0.9413309982486865,0.947267497603068,0.9485294117647058,0.9439551641313051
1.125110601,0.9391080617495712,0.9513406156901688,0.9456410256410256,0.9632721202003339
1.500147468,0.9530315969257045,0.9574898785425101,0.9465065502183406,0.9525395503746877
1.875184335,0.9487632508833922,0.9543094496365524,0.9575328614762386,0.9459459459459459
2.250221202,0.9439655172413793,0.9526112185686654,0.9472016895459345,0.9618196588139724
2.625258069,0.9503849443969205,0.9666011787819253,0.9571129707112971,0.9576059850374065
3.000294936,0.958041958041958,0.9650655021834061,0.9473684210526315,0.9635627530364372
3.375331803,0.9569620253164557,0.9513457556935818,0.9516298633017876,0.9433359936153233
3.75036867,0.956198347107438,0.951,0.9469122426868906,0.951077943615257
4.125405537,0.944372574385511,0.8631578947368421,0.8575197889182058,0.8905750798722045
4.500442404,0,0.7345823575331772,0.7605105105105106,0.7488021902806297
4.875479271,0,0.7022780832678712,0.7562264150943396,0.7471341874578556
5.250516138,0,0.7306155075939249,0.7494423791821562,0.7539195637355146
5.6255530049999996,0,0.715670436187399,0.7555396711937098,0.7635983263598326
6.000589872,0,0.7198748043818466,0.7176128093158661,0.7573883161512027
6.375626739,0,0.7281626506024096,0.7642698295033358,0.7580993520518359
6.750663606,0,0.7114682249817385,0.726928895612708,0.7625178826895566
7.125700473,0,0.7716262975778547,0.7911547911547911,0.7819548872180451
7.50073734,0,0.9463722397476341,0.9433106575963719,0.9495726495726495
7.875774207,0,0.9347826086956522,0.9328436516264428,0.9202508960573477
8.250811074,0,0.9181916038751345,0.940628637951106,0.9277003484320557
8.625847941,0,0.9211087420042644,0.9183445190156599,0.9261168384879725
9.000884808,0,0.9025755879059351,0.9254385964912281,0.9194630872483222
9.375921675,0,0.8974358974358975,0.9216335540838853,0.9149689991142604
9.750958542,0,0.9136612021857924,0.9171094580233794,0.9311270125223614
10.125995409,0,0.907465825446898,0.9223744292237442,0.9165964616680707
10.501032276,0,0.9171974522292994,0.9113785557986871,0.9166666666666666
10.876069143,0,0.9020833333333333,0.9172932330827067,0.918943533697632
11.251106009999999,0,0.9106334841628959,0.9129967776584318,0.9247038917089678
11.626142877,0,0.9119170984455959,0.9084821428571429,0.91875
12.001179744,0,0.895947426067908,0.8990719257540604,0.9059024807527801
12.376216611,0,0.8973029045643154,0.8940248027057497,0.9135234590616376
12.751253478,0,0.9068783068783068,0.9035187287173666,0.9232693911592994
13.126290345,0,0.9147843942505134,0.91,0.9156414762741653
13.501327212,0,0.9256110520722636,0.9156492785793563,0.9184735472679966
13.876364079,0,0.9106776180698152,0.8953880764904387,0.9056429232192414
14.251400946,0,0.9035369774919614,0.9065743944636678,0.9163701067615658
14.626437812999999,0,0.9241025641025641,0.8942307692307693,0.9133047210300429
