Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350660665,0.7445442875481386,1,0.7531865585168018,0.6780072904009721
0.70132133,0.74,0.8083333333333333,0.6895973154362416,0.5874001774622892
1.051981995,0.7679222357229648,0.9888475836431226,0.7788079470198676,0.7217391304347827
1.40264266,0.7645466847090663,1,0.5897435897435898,0.7697262479871175
1.7533033249999999,0.11864406779661017,0.20270270270270271,0.5846153846153846,0.5363777089783281
2.10396399,0.5,0.3125,0.5718038528896673,0.5347928068803753
2.454624655,0.08,0.08108108108108109,0.33470057424118127,0.97
2.80528532,0.9731182795698925,0.9949164851125636,0.46402877697841727,0.993006993006993
3.155945985,0.5167235494880547,1,1,1
3.5066066499999997,0.3764988009592326,0.009009009009009009,0.12941176470588237,0.12678936605316973
3.8572673149999996,0.3942766295707472,0.5789473684210527,0.75,0.5652173913043478
4.20792798,0.3763837638376384,0.1488933601609658,0.35545023696682465,0.26108374384236455
4.5585886449999995,1,1,1,0.5422885572139303
4.90924931,0.5565610859728507,0.0494824016563147,0.5521126760563381,0.5507364975450082
5.259909974999999,0,0.0012345679012345679,0.15468940316686966,0.11983471074380166
5.61057064,0,0,0.15841584158415842,0
5.961231305,0.20704845814977973,0.1162534435261708,0.08741258741258741,0.11515151515151516
6.31189197,0.9934883720930232,0.9684844192634561,0.6754491017964072,0.9793233082706767
6.662552635,0,0,0,0
7.013213299999999,0,0,0,0
7.363873965,0.4406196213425129,0.5968137254901961,0.45284872298624756,0.5104895104895105
7.714534629999999,1,1,1,1
8.065195294999999,0.7033542976939203,1,1,1
8.41585596,0.2372459560348403,0.7119815668202765,0.9557069846678024,0.9563025210084034
8.766516625,0.11147540983606558,0,0,0.0743801652892562
9.117177289999999,0.2931206380857428,0.10817610062893082,0.36531365313653136,0.20344827586206896
9.467837955,0.2634730538922156,0.002086230876216968,0.00398406374501992,0
9.81849862,0,0,0.0029850746268656717,0.16853932584269662
10.169159285,0,0,0,0
10.519819949999999,0,0,0,0
10.870480615,0.08333333333333333,1,0.08579088471849866,0.09342560553633218
11.22114128,1,0,1,1
11.571801944999999,1,0,1,1
11.92246261,1,0,1,1
12.273123275,1,0,1,1
12.62378394,0.8409893992932862,0,1,1
12.974444604999999,0.4935897435897436,0,0.4139941690962099,0.14798206278026907
13.32510527,0.31443298969072164,0,0.00823045267489712,0.014634146341463415
13.675765935,0,0,0,0
