Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350071769,0.8706563706563707,0.866738894907909,0.8921370967741935,0.8143982002249719
0.700143538,0.8948374760994264,0.8803777544596013,0.8902439024390244,0.8097622027534418
1.050215307,0.8878143133462283,0.8629707112970711,0.8973634651600754,0.8233995584988962
1.400287076,0.8686567164179104,0.8472222222222222,0.8930323846908734,0.813273340832396
1.7503588449999998,0.8860630722278738,0.8392664509169363,0.875,0.8667452830188679
2.100430614,0.8810975609756098,0.8767876787678768,0.8766564729867482,0.8598574821852731
2.450502383,0.8774193548387097,0.8871794871794871,0.9068033550792172,0.8530751708428246
2.800574152,0.8898305084745762,0.8780487804878049,0.9111531190926276,0.8364705882352941
3.1506459209999997,0.9070397111913358,0.8813376483279396,0.9199632014719411,0.8396946564885496
3.5007176899999997,0.8871415356151712,0.8758758758758759,0.9175627240143369,0.8907168037602821
3.8507894589999996,0.8985221674876848,0.8827160493827161,0.9084712755598832,0.9401431359791802
4.200861228,0.8922018348623854,0.7933247753530167,0.7775752051048314,0.7335390946502057
4.550932996999999,0,0.7233757535164099,0.7414170927684441,0.6825396825396826
4.901004766,0,0.7361733931240658,0.7985409652076318,0.6964882943143813
5.251076534999999,0,0.7256970610399397,0.7216417910447761,0.7175
5.601148304,0,0.7470059880239521,0.7650190114068441,0.6956147893379192
5.951220073,0,0.7401408450704225,0.7421768707482993,0.7358803986710963
6.3012918419999995,0,0.731631863882444,0.7391304347826086,0.6912181303116147
6.651363611,0,0.7199140401146131,0.7468259895444361,0.6831932773109244
7.001435379999999,0,0.7334818114328137,0.7654698242933538,0.6791666666666667
7.351507149,0.14245548266166824,0.8834355828220859,0.9099099099099099,0.8698224852071006
7.701578917999999,0.3464373464373464,0.8973799126637555,0.9175257731958762,0.8695652173913043
8.051650686999999,0.30251256281407035,0.8813735691987513,0.9166666666666666,0.8495981630309989
8.401722456,0.3053053053053053,0.884698275862069,0.9080694586312564,0.8720095693779905
8.751794225,0.2702970297029703,0.8917793964620188,0.9119070667957405,0.8377445339470656
9.101865993999999,0.3166332665330661,0.8612652608213096,0.8930693069306931,0.8638036809815951
9.451937763,0.2829643888354187,0.8865546218487395,0.884393063583815,0.8815642458100559
9.802009532,0.31315042573320717,0.8799546998867497,0.908284023668639,0.8464203233256351
10.152081300999999,0.28864970645792565,0.891280947255113,0.9078534031413612,0.8430232558139535
10.502153069999999,0.27645376549094375,0.8877314814814815,0.8990291262135922,0.8754171301446051
10.852224839,0.29263746505125815,0.8823529411764706,0.9120992761116856,0.8829663962920047
11.202296608,0.3333333333333333,0.8911419423692636,0.9088145896656535,0.8754365541327125
11.552368376999999,0.3068062827225131,0.8876404494382022,0.91600790513834,0.8601398601398601
11.902440146,0.2951146560319043,0.8798767967145791,0.9055555555555556,0.855621301775148
12.252511915,0.2819512195121951,0.898828541001065,0.911340206185567,0.8551401869158879
12.602583683999999,0.29227761485826004,0.9020452099031216,0.8989690721649485,0.8776185226019846
12.952655452999998,0.301498127340824,0.8995433789954338,0.8908212560386474,0.8418430884184309
13.302727222,0.3121272365805169,0.9042437431991295,0.9092664092664092,0.8648648648648649
13.652798991,0.32012847965738755,0.8864628820960698,0.9001040582726326,0.8653366583541147
