Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.35001627,0.8865877712031558,0.8715025906735752,0.8624192059095106,0.8484107579462102
0.70003254,0.8980582524271845,0.8452115812917594,0.8580765639589168,0.8224076281287247
1.05004881,0.8893320039880359,0.8385964912280702,0.8580645161290322,0.8626560726447219
1.40006508,0.890748031496063,0.8444714459295262,0.861652739090065,0.8747044917257684
1.75008135,0.9045495093666369,0.8468368479467259,0.8896991795806746,0.8643867924528302
2.10009762,0.9087301587301587,0.8501199040767387,0.8964552238805971,0.8738965952080706
2.45011389,0.8902325581395348,0.8821007502679529,0.8921832884097035,0.8657718120805369
2.80013016,0.8817921830314586,0.8851351351351351,0.8971428571428571,0.8284371327849589
3.1501464300000004,0.9007633587786259,0.8681564245810056,0.8893093661305582,0.8772277227722772
3.5001627,0.8781190019193857,0.872491145218418,0.896421845574388,0.8349514563106796
3.85017897,0.8893129770992366,0.8642266824085005,0.9040274207369323,0.8581157775255391
4.20019524,0.8604651162790697,0.75,0.7422360248447205,0.7615830115830116
4.5502115100000005,0,0.6830092983939138,0.7550096961861668,0.7003367003367004
4.90022778,0,0.7121993127147767,0.7488554610856769,0.6863596872284969
5.25024405,0,0.7145892351274787,0.7598726114649682,0.689908256880734
5.60026032,0,0.6948717948717948,0.7469955724225174,0.6575107296137339
5.9502765900000005,0,0.6649484536082474,0.7506527415143603,0.6980961015412511
6.300292860000001,0,0.6614173228346457,0.7206632653061225,0.6752293577981652
6.65030913,0,0.6715141146278871,0.7159920371599203,0.6891545687446626
7.0003254,0,0.6872822299651568,0.7338274932614556,0.690562613430127
7.350341670000001,0,0.8784355179704016,0.8568720379146919,0.888509670079636
7.70035794,0,0.8482446206115515,0.8638689866939611,0.8774752475247525
8.050374210000001,0,0.8536036036036037,0.8761220825852782,0.8729977116704806
8.40039048,0,0.8569868995633187,0.8890995260663507,0.8494623655913979
8.75040675,0,0.8529076396807298,0.8842975206611571,0.8471882640586798
9.100423020000001,0,0.8689095127610209,0.8954372623574145,0.8836662749706228
9.45043929,0,0.878682842287695,0.8941747572815534,0.8394332939787486
9.80045556,0,0,0.8970456580125336,0.8695652173913043
10.15047183,0.12371134020618557,0,0.8702502316960148,0.8833551769331586
10.5004881,0.1675178753830439,0,0.8848920863309353,0.8712394705174489
10.850504370000001,0.17699910152740342,0,0.8807174887892377,0.8605990783410138
11.20052064,0.16253716551040634,0,0.8727598566308243,0.8757396449704142
11.55053691,0.16666666666666666,0,0.8684452621895125,0.8751431844215349
11.900553180000001,0.1834774255523535,0,0.8708791208791209,0.8706800445930881
12.25056945,0.3280701754385965,0,0.8673664122137404,0.8673835125448028
12.600585720000002,0.27988614800759015,0,0.8922934076137419,0.8532338308457711
12.950601990000001,0.28338136407300674,0,0.8864059590316573,0.848
13.30061826,0.2745490981963928,0,0.8871473354231975,0.8609355246523388
13.650634530000001,0.2645985401459854,0,0.8797564687975646,0.8493317132442284
