Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.350102858,0.12,0.28489702517162474,0.10473588342440801,0.44144144144144143
0.700205716,0.049836065573770495,0.15544041450777202,0.14084507042253522,0.02197802197802198
1.050308574,0.18920765027322403,0.21428571428571427,0.6759142496847415,0.30357142857142855
1.400411432,0.34183673469387754,0.41064638783269963,0.366954851104707,0.847457627118644
1.7505142900000001,0.3716247139588101,0.5087040618955513,0.5710227272727273,0.5458015267175572
2.100617148,0.4491244675816375,0.2971698113207547,0.023715415019762844,0.65
2.450720006,0.12740384615384615,0.469068660774983,0.09126984126984126,0
2.800822864,0.07037358818418767,0.3175403225806452,0.1,0.32695984703632885
3.150925722,0.0016806722689075631,0.5418227215980025,0,0.006329113924050633
3.5010285800000003,0.1524846834581348,0.6681985294117647,0,0.2328767123287671
3.8511314380000004,0.23328964613368283,0.49162995594713654,0,0.4816753926701571
4.201234296,0,0,0,0
4.5513371540000005,0.4328767123287671,0.49096385542168675,0.4913294797687861,0.6262886597938144
4.901440012,0,0.006872852233676976,0,0
5.251542870000001,0,0,0,0
5.601645728,0,0,0,0
5.951748586,0,0.26292466765140327,0.006896551724137931,0
6.301851444,0.4583333333333333,0.8705722070844687,0.5494505494505495,0.2389463781749765
6.651954302,0,0.4966101694915254,0,0.1955193482688391
7.002057160000001,0.31704095112285335,0.3389473684210526,1,0.5181347150259067
7.352160018,0.5761421319796954,0.9019607843137255,1,0.2730049637266132
7.702262876000001,0.0030643513789581204,0.015267175572519083,0,0.30783242258652094
8.052365734,0.0006414368184733803,0.2769857433808554,0,0.6013986013986014
8.402468592,0.0035778175313059034,0.025454545454545455,0,0.005076142131979695
8.75257145,0.10338210602062844,0.46190476190476193,0,0.07878787878787878
9.102674308000001,0.9925619834710744,0.45345744680851063,0,0.3302325581395349
9.452777166,0,0,0,0
9.802880024,0,0,0,0
10.152982882,0,0.7937062937062938,0,0.7925531914893617
10.503085740000001,0,1,0,1
10.853188598000001,0,1,0,1
11.203291456,0,1,0,1
11.553394314,0,1,0,1
11.903497172,0,1,0,1
12.253600030000001,0,1,1,1
12.603702888,0,1,0,1
12.953805746,0,1,0,1
13.303908604,0,1,0,1
13.654011462000001,0,1,0,1
