Time (seconds),Node2,Node3,Node4,Node5,Node6,Node7,Node1
0,0,0,0,0,0,0,0
0.25003605,0.9045226130653267,0.8773584905660378,0.9260700389105059,0.9045454545454545,0.9166666666666666,0.9281045751633987,0.9214876033057852
0.5000721,0.8782608695652174,0.9252336448598131,0.868,0.8743961352657005,0.9283154121863799,0.920265780730897,0.9103139013452914
0.75010815,0.9090909090909091,0.8918918918918919,0.8940677966101694,0.9009009009009009,0.9323843416370107,0.9198717948717948,0.9065420560747663
1.0001442,0.8663594470046083,0.9061032863849765,0.915057915057915,0.8302752293577982,0.9261992619926199,0.922077922077922,0.9279279279279279
1.25018025,0.8636363636363636,0.9036697247706422,0.9094488188976378,0.896551724137931,0.895910780669145,0.8969072164948454,0.9455252918287937
1.5002163,0.9253112033195021,0.8577981651376146,0.9066147859922179,0.8341463414634146,0.8835341365461847,0.9295774647887324,0.9049586776859504
1.75025235,0.8761467889908257,0.8640776699029126,0.8995983935742972,0.9130434782608695,0.9184397163120568,0.9130434782608695,0.9109311740890689
2.0002884,0.9154228855721394,0.9090909090909091,0.8947368421052632,0.8669724770642202,0.9365079365079365,0.909375,0.9
2.25032445,0.863013698630137,0.8854166666666666,0.9209486166007905,0.9112149532710281,0.9323308270676691,0.915625,0.8945147679324894
2.5003605,0.912621359223301,0.8863636363636364,0.8955823293172691,0.8783068783068783,0.9197080291970803,0.8885135135135135,0.9244444444444444
2.75039655,0.8693467336683417,0.8511627906976744,0.9146341463414634,0.8995633187772926,0.927710843373494,0.9042904290429042,0.9317269076305221
3.0004326,0.8803827751196173,0.9121951219512195,0.9058823529411765,0.8301886792452831,0.9509433962264151,0.9204892966360856,0.9299065420560748
3.25046865,0.8995215311004785,0.8697674418604651,0.8991935483870968,0.8933333333333333,0.9298245614035088,0.9244604316546763,0.9224489795918367
3.5005047,0.881578947368421,0.9179487179487179,0.9087301587301587,0.8654708520179372,0.9251968503937008,0.9322033898305084,0.950207468879668
3.7505407500000003,0.893719806763285,0.8823529411764706,0.9011857707509882,0.8492462311557789,0.9365079365079365,0.9335260115606936,0.9259259259259259
4.0005768,0.8778280542986425,0.8523809523809524,0.8754863813229572,0.8823529411764706,0.9126984126984127,0.9449838187702265,0.8983050847457628
4.25061285,0.8534031413612565,0.8706467661691543,0.9244444444444444,0.9009009009009009,0.9368421052631579,0.9370860927152318,0
4.5006489,0.8557213930348259,0.9441860465116279,0.8834586466165414,0.8894009216589862,0.932806324110672,0.9163987138263665,0
4.75068495,0.875,0.8728813559322034,0.916,0.8578680203045685,0.9078498293515358,0.9081272084805654,0
5.000721,0.8960396039603961,0.8683127572016461,0.8906882591093117,0.8385650224215246,0.9354838709677419,0.9183673469387755,0
5.25075705,0.8540540540540541,0.8611111111111112,0.863849765258216,0.8518518518518519,0.9166666666666666,0.9518072289156626,0
5.5007931,0.8736842105263158,0.9356435643564357,0.888030888030888,0.8805309734513275,0.9312977099236641,0.9196428571428571,0
5.75082915,0.8578199052132701,0.8963963963963963,0.889344262295082,0.8672566371681416,0.9206349206349206,0.9315068493150684,0
6.0008652,0.8915094339622641,0.867579908675799,0.9105691056910569,0.8761467889908257,0.9056603773584906,0.9425675675675675,0
6.25090125,0.875,0.8761467889908257,0.8842975206611571,0.8729508196721312,0.9368029739776952,0.9049180327868852,0
6.5009373,0.87,0.895,0.8808510638297873,0.8755760368663594,0.9346153846153846,0.8922155688622755,0
6.750973350000001,0.8599033816425121,0.8960396039603961,0.8956521739130435,0.8915094339622641,0.9261992619926199,0.8977635782747604,0
7.0010094,0.8502415458937198,0.896551724137931,0.9342105263157895,0.8766519823788547,0.9391634980988594,0.9371069182389937,0
7.25104545,0.8435754189944135,0.9178743961352657,0.9011406844106464,0.8932038834951457,0.9166666666666666,0.9035369774919614,0
7.501081500000001,0.8952380952380953,0.9162790697674419,0.9152542372881356,0.8714285714285714,0.9442508710801394,0.9163636363636364,0
7.75111755,0.9238578680203046,0.9069767441860465,0.9236947791164659,0.8995215311004785,0.9301470588235294,0.9472049689440993,0
8.0011536,0.8552036199095022,0.8854166666666666,0.933852140077821,0.889795918367347,0.9391634980988594,0.9485530546623794,0
8.25118965,0.8556701030927835,0.8866995073891626,0.9069767441860465,0.8616071428571429,0.90234375,0.9308176100628931,0
8.5012257,0.8761467889908257,0.8829787234042553,0.9227799227799228,0.8532110091743119,0.9291044776119403,0.9225806451612903,0
8.751261750000001,0.8953488372093024,0.908675799086758,0.8975409836065574,0.8680851063829788,0.9106529209621993,0.9006622516556292,0
9.0012978,0.9004524886877828,0.8828451882845189,0.8871794871794871,0.8968253968253969,0.9375,0.9283387622149837,0
9.25133385,0.9222797927461139,0.9015544041450777,0.9343629343629344,0.8859649122807017,0.9250936329588015,0.926829268292683,0
9.5013699,0.8732394366197183,0.8820960698689956,0.9126637554585153,0.8704663212435233,0.9315589353612167,0.9345794392523364,0
9.75140595,0.8622448979591837,0.8834080717488789,0.8914027149321267,0.8945147679324894,0.9047619047619048,0.924924924924925,0
