Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.375096666,0.9467401285583104,0.9141414141414141,0.9368600682593856,0.9316712834718375
0.750193332,0.9419124218051832,0.923923923923924,0.9373970345963756,0.9461187214611873
1.125289998,0.952112676056338,0.9234913793103449,0.9536370903277378,0.9462457337883959
1.500386664,0.9433198380566802,0.9225941422594143,0.9363564041368337,0.9533275713050994
1.8754833300000002,0.9467889908256881,0.929070929070929,0.9508890770533446,0.9449866903283053
2.250579996,0.9531531531531532,0.9360406091370559,0.9571303587051618,0.952755905511811
2.625676662,0.9479553903345725,0.9342523860021209,0.9551386623164764,0.9570661896243292
3.000773328,0.9432404540763674,0.9292214357937311,0.9545836837678722,0.9639718804920914
3.3758699940000003,0.9634387351778656,0.9290853031860226,0.9726247987117552,0.9601809954751132
3.7509666600000005,0.9629286376274329,0.9452332657200812,0.9592875318066157,0.9551692589204026
4.126063326000001,0.955868544600939,0.934878587196468,0.9621668099742047,0.5666400638467678
4.501159992,0.953757225433526,0.9382857142857143,0.9608021877848678,0
4.876256658,0.9564375605033882,0.9350348027842227,0.9482604817127565,0
5.251353324,0.9611650485436893,0.9449648711943794,0.9626411815812337,0
5.62644999,0.9506172839506173,0.9256292906178489,0.957169459962756,0
6.001546656,0.9633401221995926,0.9245689655172413,0.9535472972972973,0
6.3766433220000005,0.9432485322896281,0.9350348027842227,0.9636048526863085,0
6.751739988000001,0.9515331355093967,0.9238521836506159,0.9500438212094654,0
7.126836654000001,0.9613152804642167,0.9246344206974129,0.9594713656387666,0
7.501933320000001,0.9530132788559755,0.9269035532994924,0.946983546617916,0
7.877029986,0.9516765285996055,0.9302832244008714,0.9514652014652014,0
8.252126652000001,0.9640776699029127,0.9246501614639397,0.9556561085972851,0
8.627223318,0.9483430799220273,0.9195530726256983,0.9510426110607434,0
9.002319984,0.92725509214355,0.900990099009901,0.9322638146167558,0
9.37741665,0.9214501510574018,0.9043280182232346,0.925,0
9.752513316,0.9240374609781478,0.8934707903780069,0.925512104283054,0
10.127609982000001,0.9337626494940202,0.8989690721649485,0.9213002566295979,0
10.502706648,0.9266528925619835,0.8977272727272727,0.9202302631578947,0
10.877803314000001,0.928220255653884,0.8934707903780069,0.9192377495462795,0
11.25289998,0.9251054852320675,0.8974358974358975,0.9361888111888111,0
11.627996646000001,0.9302554027504911,0.89749430523918,0.9265232974910395,0
12.003093312,0.918918918918919,0.9122807017543859,0.9176276771004942,0
12.378189978,0.9238476953907816,0.891280947255113,0.9314946619217082,0
12.753286644000001,0.9244186046511628,0.8993288590604027,0.9307624890446976,0
13.12838331,0.929493545183714,0.8934240362811792,0.9202898550724637,0.0009380863039399625
13.503479976000001,0.9299111549851925,0.8942632170978627,0.926056338028169,0.30505709624796085
13.878576642,0.9380710659898477,0.921311475409836,0.9264462809917355,0.2974976830398517
14.253673308000002,0.9293119698397738,0.9139072847682119,0.9275741710296684,0.4551470588235294
14.628769974,0.9353049907578558,0.9203980099502488,0.9401349072512648,0.6300409117475161
