Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.25006017,0.1443089430894309,0.17913832199546487,0.1585081585081585,0.16018306636155608
0.50012034,0.18253968253968253,0.18543046357615894,0.20042643923240938,0.21158129175946547
0.7501805100000001,0.18958333333333333,0.2,0.18303571428571427,0.12179487179487179
1.00024068,0.16913319238900634,0.21232876712328766,0.1894273127753304,0.19254658385093168
1.2503008500000001,0.15217391304347827,0.19106699751861042,0.17926565874730022,0.17381489841986456
1.5003610200000002,0.1864754098360656,0.2374429223744292,0.19222903885480572,0.2
1.7504211900000002,0.2222222222222222,0.2356828193832599,0.22538293216630198,0.17982456140350878
2.00048136,0.13291139240506328,0.17293233082706766,0.17687074829931973,0.13064133016627077
2.2505415300000005,0.17373737373737375,0.2,0.17735042735042736,0.18309859154929578
2.5006017000000003,0.16370808678500987,0.21136363636363636,0.21029082774049218,0.17865429234338748
2.75066187,0.1422680412371134,0.17727272727272728,0.1510791366906475,0.17162471395881007
3.0007220400000003,0.21305182341650672,0.242152466367713,0.24384787472035793,0.20993227990970656
3.2507822100000006,0.18843683083511778,0.1932367149758454,0.1932059447983015,0.14563106796116504
3.5008423800000004,0.17635270541082165,0.22276029055690072,0.21085594989561587,0.1945080091533181
3.75090255,0.15317286652078774,0.18556701030927836,0.16122004357298475,0.16018306636155608
4.00096272,0.19322709163346613,0.19143576826196473,0.19909502262443438,0.11059907834101383
4.251022890000001,0.14791666666666667,0.20544554455445543,0.18831168831168832,0
4.501083060000001,0.1893939393939394,0.20137299771167047,0.2013888888888889,0
4.75114323,0.1368653421633554,0.16624685138539042,0.1506849315068493,0
5.0012034000000005,0.1425531914893617,0.2202247191011236,0.20681818181818182,0
5.251263570000001,0.20901639344262296,0.22355769230769232,0.20319634703196346,0
5.50132374,0.1797520661157025,0.20417633410672853,0.17674418604651163,0
5.75138391,0.202,0.2422907488986784,0.20470588235294118,0
6.001444080000001,0.19789473684210526,0.1722488038277512,0.20088300220750552,0
6.251504250000001,0.16210526315789472,0.21671018276762402,0.16517857142857142,0.12184873949579832
6.501564420000001,0.20474137931034483,0.22632794457274827,0.19463087248322147,0.15236051502145923
6.7516245900000005,0.17094017094017094,0.19607843137254902,0.18202764976958524,0.14705882352941177
7.001684760000001,0.1831578947368421,0.17718446601941748,0.17391304347826086,0.12606837606837606
7.251744930000001,0.1662971175166297,0.25,0.1978021978021978,0.1867704280155642
7.5018051,0.16837782340862423,0.2198581560283688,0.18036529680365296,0.17278617710583152
7.751865270000001,0.16851441241685144,0.21375921375921375,0.1591928251121076,0.10089686098654709
8.00192544,0.19517102615694165,0.2674698795180723,0.20518867924528303,0.1279826464208243
8.25198561,0.18181818181818182,0.1891891891891892,0.1623529411764706,0.12910284463894967
8.502045780000001,0.2,0.2211764705882353,0.1728110599078341,0.164079822616408
8.75210595,0.16865079365079366,0.1725,0.18181818181818182,0.13953488372093023
9.002166120000002,0.18125,0.21479713603818615,0.18620689655172415,0.1771058315334773
9.252226290000001,0.1825726141078838,0.19035532994923857,0.1875,0.07323232323232323
9.50228646,0.17012448132780084,0.19487179487179487,0.18082788671023964,0.0951219512195122
9.752346630000002,0.20425531914893616,0.19138755980861244,0.19362186788154898,0.13053613053613053
