Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.375059061,0,10979.604089607636
0.750118122,0,11024.930284246619
1.1251771830000001,0,11011.59905052927
1.500236244,0,10936.944141712123
1.875295305,0,11046.260258194374
2.2503543660000003,0,11016.93154401621
2.6254134270000002,0,11016.93154401621
3.000472488,0,11006.26655704233
3.375531549,0,10971.605349377227
3.75059061,0,11006.26655704233
4.125649671000001,0,11014.26529727274
4.5007087320000005,0,10966.272855890287
4.8757677930000005,0,10968.939102633758
5.2508268540000005,0,11030.262777733557
5.6258859150000005,0,10971.605349377227
6.000944976,0,11024.930284246619
6.376004037,0,11019.597790759679
6.751063098,0,10944.942881942532
7.126122159,0,11048.926504937845
7.50118122,0,11008.932803785801
7.876240281,0,11014.26529727274
8.251299342000001,0,10907.615427533958
8.626358403000001,0,11088.920206089888
9.001417464000001,0,10984.936583094575
9.376476525000001,0,11019.597790759679
9.751535586000001,0,10984.936583094575
10.126594647000001,0,10995.601570068453
10.501653708000001,0,10990.269076581513
10.876712769000001,0,10982.270336351105
11.251771830000001,0,10998.267816811922
11.626830891000001,0,11006.26655704233
12.001889952,0,10963.606609146818
12.376949013,0,11030.262777733557
12.752008074,0,11014.26529727274
13.127067135,0,11027.596530990088
13.502126196,0,11011.59905052927
13.877185257,0,10995.601570068453
14.252244318,0,10990.269076581513
14.627303379,0,10995.601570068453
