Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.375096666,0,10805.21467498194
0.750193332,0,11045.152824685463
1.125289998,0,11085.142516302716
1.500386664,0,11085.142516302716
1.8754833300000002,0,11047.818804126613
2.250579996,0,11015.82705083281
2.625676662,0,10999.831174185909
3.000773328,0,11002.497153627059
3.3758699940000003,0,10978.503338656707
3.7509666600000005,0,11042.486845244313
4.126063326000001,0,10994.49921530361
4.501159992,0,10991.833235862458
4.876256658,0,10978.503338656707
5.251353324,0,11007.82911250936
5.62644999,0,10685.24560013018
6.001546656,0,11079.810557420416
6.3766433220000005,0,11050.484783567763
6.751739988000001,0,11085.142516302716
7.126836654000001,0,11085.142516302716
7.501933320000001,0,11015.82705083281
7.877029986,0,10997.165194744759
8.252126652000001,0,11005.16313306821
8.627223318,0,10959.841482568656
9.002319984,0,11007.82911250936
9.37741665,0,11053.150763008915
9.752513316,0,10365.328067192151
10.127609982000001,0,11597.010569003563
10.502706648,0,11015.82705083281
10.877803314000001,0,11023.824989156261
11.25289998,0,10703.907456218232
11.627996646000001,0,11045.152824685463
12.003093312,0,11085.142516302716
12.378189978,0,11085.142516302716
12.753286644000001,0,11045.152824685463
13.12838331,0,10943.845605921753
13.503479976000001,0,11061.148701332364
13.878576642,0,11010.49509195051
14.253673308000002,0,10975.837359215557
14.628769974,0,10989.167256421308
