Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350445851,0,0
0.700891702,0,0
1.051337553,0,0
1.401783404,0,0
1.7522292549999998,0,0
2.102675106,0,0
2.453120957,0,0
2.803566808,0,0
3.1540126589999997,0,0
3.5044585099999996,0,31.388586763436958
3.8549043609999996,0,34.242094651022136
4.205350212,0,68.48418930204427
4.555796063,0,19.974555213096245
4.906241914,0,8.560523662755534
5.256687765,0,0
5.607133616,0,2.8535078875851783
5.9575794669999995,0,2.8535078875851783
6.308025317999999,0,82.75172873997016
6.658471168999999,0,45.65612620136285
7.008917019999999,0,31.388586763436958
7.359362870999999,0,31.388586763436958
7.709808721999999,0,0
8.060254573,0,2.8535078875851783
8.410700424,0,0
8.761146275,0,5.7070157751703565
9.111592126,0,0
9.462037977,0,2.8535078875851783
9.812483828,0,22.828063100681426
10.162929679,0,0
10.51337553,0,2.8535078875851783
10.863821381,0,0
11.214267232,0,0
11.564713083,0,0
11.915158933999999,0,0
12.265604784999999,0,0
12.616050635999999,0,2.8535078875851783
12.966496486999999,0,0
13.316942337999999,0,139.82188649167372
13.667388188999999,0,57.07015775170356
