Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.300067884,0,13013.72192167023
0.600135768,0,12903.746806839215
0.9002036520000001,0,13097.036402602818
1.200271536,0,12360.536391158741
1.50033942,0,13553.5997581134
1.8004073040000002,0,12880.41875217809
2.100475188,0,12583.819200058077
2.400543072,0,13580.260392011829
2.7006109560000002,0,12940.405178449553
3.00067884,0,12880.41875217809
3.300746724,0,12987.061287771803
3.6008146080000003,0,13220.341834383049
3.900882492,0,12757.11332039786
4.200950376,0,13197.013779721925
4.50101826,0,13050.38029328057
4.801086144,0,12910.411965313822
5.101154028,0,13047.047714043267
5.4012219120000005,0,13083.706085653605
5.701289796,0,12667.133680990664
6.00135768,0,12980.396129297196
6.3014255640000005,0,13037.049976331355
6.601493448,0,13237.004730569566
6.901561332,0,13080.373506416301
7.201629216000001,0,12990.393867009107
7.5016971,0,12487.174402176275
7.801764984,0,12627.142730143023
8.101832868,0,13860.197047945325
8.401900752,0,12747.11558268595
8.701968636,0,13227.006992857656
