Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.25006017,6854.3502949710055,247.9403257224051
0.50012034,6842.353182436051,303.92685088552884
0.7501805100000001,6926.332970180736,239.94225069910172
1.00024068,6862.348369994309,207.94995060588815
1.2503008500000001,6886.3425950642195,279.9326258156187
1.5003610200000002,6858.349332482658,263.9364757690119
1.7504211900000002,6862.348369994309,215.94802562919153
2.00048136,6886.3425950642195,263.9364757690119
2.2505415300000005,6850.351257459354,327.921075955439
2.5006017000000003,6854.3502949710055,271.9345507923153
2.75066187,6870.3464450176125,311.9249259088322
3.0007220400000003,6802.362807319533,319.9230009321356
3.2507822100000006,6862.348369994309,271.9345507923153
3.5008423800000004,6906.337782622478,263.9364757690119
3.75090255,6818.35895736614,279.9326258156187
4.00096272,6882.343557552567,303.92685088552884
4.251022890000001,6826.357032389444,295.92877586222545
4.501083060000001,6858.349332482658,271.9345507923153
4.75114323,6918.334895157433,215.94802562919153
5.0012034000000005,6826.357032389444,343.91722600204577
5.251263570000001,6874.345482529264,231.94417567579833
5.50132374,6886.3425950642195,271.9345507923153
5.75138391,6842.353182436051,279.9326258156187
6.001444080000001,6886.3425950642195,223.94610065249495
6.251504250000001,6858.349332482658,303.92685088552884
6.501564420000001,6846.352219947702,247.9403257224051
6.7516245900000005,6770.37050722632,327.921075955439
7.001684760000001,6906.337782622478,327.921075955439
7.251744930000001,6858.349332482658,255.9384007457085
7.5018051,6882.343557552567,311.9249259088322
7.751865270000001,6842.353182436051,247.9403257224051
8.00192544,6942.329120227343,199.95187558258476
8.25198561,6818.35895736614,287.93070083892206
8.502045780000001,6866.347407505961,263.9364757690119
8.75210595,6878.344520040916,279.9326258156187
9.002166120000002,6886.3425950642195,239.94225069910172
9.252226290000001,6814.359919854489,359.9133760486526
9.50228646,6910.336820134129,231.94417567579833
9.752346630000002,6814.359919854489,311.9249259088322
