Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350079113,0,7061.2610355876905
0.700158226,0,6955.570639828489
1.050237339,0,6995.561600386025
1.400316452,0,6901.297193357548
1.750395565,0,7086.96951023182
2.100474678,0,6915.579679270953
2.450553791,0,7144.099453885442
2.800632904,0,6829.884763790521
3.150712017,0,6852.73674125197
3.50079113,0,7338.3412623077575
3.850870243,0,6907.010187722911
4.200949356,0,7049.835046856966
4.551028469,0,7038.409058126242
4.901107582,0,6844.167249703926
5.251186695,0,7095.539001779864
5.601265808,0,7038.409058126242
5.951344921,0,6955.570639828489
6.301424034,0,6978.422617289938
6.651503147,0,7035.55256094356
7.00158226,0,6969.8531257418945
7.351661373,0,6986.9921088379815
7.701740486,0,6998.418097568706
8.051819599,0,6995.561600386025
8.401898712,0,6912.723182088273
8.751977824999999,0,7135.5299623373985
9.102056938,0,6966.996628559214
9.452136051,0,6995.561600386025
9.802215164,0,7052.691544039647
10.152294277,0,6947.001148280446
10.50237339,0,6995.561600386025
10.852452503,0,7026.983069395517
11.202531616,0,6712.768379300595
11.552610729,0,6966.996628559214
11.902689842,0,6844.167249703926
12.252768955,0,6901.297193357548
12.602848068,0,7095.539001779864
12.952927181,0,6907.010187722911
13.303006294,0,5033.148035884106
13.653085407,0,9035.100588820333
