Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.25003605,6847.012660774316,391.94348174993166
0.5000721,6815.017274509016,343.9504023519808
0.75010815,6783.021888243715,383.9446351836065
1.0001442,6831.014967641666,423.9388680152322
1.25018025,6759.025348544739,439.93656114788246
1.5002163,6783.021888243715,399.9423283162568
1.75025235,6831.014967641666,407.9411748825819
2.0002884,6779.0224649605525,399.9423283162568
2.25032445,6803.019004659528,367.94694205095624
2.5003605,6811.017851225853,447.9354077142076
2.75039655,6759.025348544739,439.93656114788246
3.0004326,6747.0270786952515,471.931947413183
3.25046865,6819.016697792178,439.93656114788246
3.5005047,6751.026501978415,447.9354077142076
3.7505407500000003,6815.017274509016,335.95155578565567
4.0005768,6823.01612107534,431.9377145815573
4.25061285,6755.025925261577,447.9354077142076
4.5006489,6787.021311526878,391.94348174993166
4.75068495,6831.014967641666,407.9411748825819
5.000721,6803.019004659528,359.9480954846311
5.25075705,6767.024195111065,447.9354077142076
5.5007931,6807.01842794269,431.9377145815573
5.75082915,6775.02304167739,431.9377145815573
6.0008652,6715.031692429951,535.922719943784
6.25090125,6795.020158093203,455.93425428053274
6.5009373,6779.0224649605525,423.9388680152322
6.750973350000001,6735.028808845765,495.9284871121584
7.0010094,6811.017851225853,423.9388680152322
7.25104545,6811.017851225853,367.94694205095624
7.501081500000001,6727.029962279439,511.9261802448087
7.75111755,6819.016697792178,399.9423283162568
8.0011536,6815.017274509016,359.9480954846311
8.25118965,6767.024195111065,439.93656114788246
8.5012257,6799.019581376365,431.9377145815573
8.751261750000001,6811.017851225853,367.94694205095624
9.0012978,6787.021311526878,399.9423283162568
9.25133385,6831.014967641666,375.9457886172814
9.5013699,6751.026501978415,479.9307939795081
9.75140595,6763.024771827902,447.9354077142076
