Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350000492,0,6982.8473269689
0.700000984,0,6977.133049287257
1.050001476,0,7037.132964944518
1.400001968,0,6985.704465809722
1.75000246,0,6994.275882332188
2.100002952,0,7022.847270740408
2.450003444,0,6982.8473269689
2.800003936,0,6962.847355083147
3.150004428,0,7054.2757979894495
3.50000492,0,6982.8473269689
3.850005412,0,7002.847298854655
4.200005904,0,6948.561660879037
4.550006396,0,7025.70440958123
4.900006888,0,7022.847270740408
5.25000738,0,7014.275854217942
5.600007872,0,6985.704465809722
5.950008364,0,7002.847298854655
6.300008856,0,7014.275854217942
6.650009348,0,6857.133217972733
7.00000984,0,7122.847130169177
7.350010332,0,6942.847383197392
7.700010824,0,6914.275994789173
8.050011315999999,0,7079.9900475568475
8.400011808,0,7082.847186397669
8.7500123,0,6879.990328699309
9.100012792,0,7105.704297124245
9.450013284,0,6911.418855948351
9.800013776,0,7085.704325238491
10.150014268,0,6991.4187434913665
10.50001476,0,6982.8473269689
10.850015252,0,7025.70440958123
11.200015744,0,6991.4187434913665
11.550016236,0,7025.70440958123
11.900016728,0,6977.133049287257
12.25001722,0,7005.704437695476
12.600017712,0,7017.132993058764
12.950018204,0,6971.418771605612
13.300018696,0,6899.990300585063
13.650019188,0,6985.704465809722
