Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350289084,0,7051.31879016818
0.700578168,0,6977.094381850621
1.050867252,0,6862.902984438991
1.401156336,0,7168.364972515102
1.7514454199999998,0,6962.820457174167
2.101734504,0,7034.190080556436
2.452023588,0,7011.35180107411
2.802312672,0,6939.982177691841
3.1526017559999997,0,7011.35180107411
3.5028908399999996,0,7054.173575103471
3.8531799239999995,0,6840.064704956664
4.203469008,0,7142.671908097485
4.553758092,0,6999.932661332947
4.904047176,0,6979.949166785912
5.25433626,0,7011.35180107411
5.604625344,0,7022.770940815273
5.9549144279999995,0,6808.662070668466
6.305203511999999,0,7139.817123162195
6.655492595999999,0,7034.190080556436
7.005781679999999,0,6997.077876397656
7.356070763999999,0,6905.724758468352
7.706359847999999,0,7051.31879016818
8.056648932,0,7031.335295621146
8.406938016,0,6917.143898209515
8.7572271,0,7082.721424456379
9.107516184,0,6985.658736656493
9.457805268,0,6919.998683144806
9.808094352,0,7088.430994326961
10.158383436,0,6974.23959691533
10.50867252,0,7057.028360038762
10.858961604,0,6982.803951721202
11.209250688,0,6894.305618727189
11.559539771999999,0,7039.899650427017
11.909828855999999,0,7054.173575103471
12.260117939999999,0,6446.104383886539
12.610407023999999,0,7579.454003196972
12.960696107999999,0,6745.856802092069
13.310985191999999,0,7208.331961609172
13.661274275999999,0,6897.160403662479
