Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350071769,0,10966.322737095661
0.700143538,0,10789.216196408
1.050215307,0,11226.269433911422
1.400287076,0,10974.892408419259
1.7503588449999998,0,11006.31453660578
2.100430614,0,10543.552285131567
2.450502383,0,11457.650559648528
2.800574152,0,10997.744865282182
3.1506459209999997,0,10726.37194003496
3.5007176899999997,0,11229.125991019288
3.8507894589999996,0,11043.44977900803
4.200861228,0,10646.388341014726
4.550932996999999,0,11303.39647582379
4.901004766,0,11034.880107684434
5.251076534999999,0,11040.593221900164
5.601148304,0,10894.908809399025
5.951220073,0,11069.15879297882
6.3012918419999995,0,10534.982613807972
6.651363611,0,11334.818604010312
7.001435379999999,0,11083.441578518148
7.351507149,0,10994.888308174317
7.701578917999999,0,11029.166993468703
8.051650686999999,0,10966.322737095661
8.401722456,0,10803.498981947329
8.751794225,0,11163.425177538382
9.101865993999999,0,10677.810469201246
9.451937763,0,11069.15879297882
9.802009532,0,10583.544084641684
10.152081300999999,0,10500.703928513585
10.502153069999999,0,10769.220296652942
10.852224839,0,10646.388341014726
11.202296608,0,10583.544084641684
11.552368376999999,0,10440.71622924841
11.902440146,0,10817.781767486656
12.252511915,0,10503.56048562145
12.602583683999999,0,10743.511282682153
12.952655452999998,0,9595.17532532022
13.302727222,0,8835.331134627997
13.652798991,0,7681.282063050335
