Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.375179283,0,11029.393645917278
0.750358566,0,11018.73207641905
1.1255378489999999,0,11005.405114546264
1.500717132,0,10968.089621302464
1.875896415,0,10994.743545048035
2.2510756979999997,0,11018.73207641905
2.6262549809999998,0,11010.735899295378
3.001434264,0,11050.716784913735
3.376613547,0,10960.093444178794
3.75179283,0,11000.07432979715
4.126972113,0,10973.420406051579
4.5021513959999995,0,10981.41658317525
4.877330679,0,10912.116381436766
5.2525099619999995,0,11072.039923910192
5.627689245,0,11008.070506920822
6.002868528,0,11032.059038291834
6.378047810999999,0,11016.066684044492
6.753227094,0,10986.747367924365
7.128406376999999,0,10978.751190800693
7.50358566,0,10994.743545048035
7.878764942999999,0,11021.397468793606
8.253944226,0,11021.397468793606
8.629123509,0,11034.724430666392
9.004302791999999,0,10960.093444178794
9.379482074999999,0,11016.066684044492
9.754661358,0,10970.755013677022
10.129840641,0,10973.420406051579
10.505019923999999,0,10968.089621302464
10.880199206999999,0,11016.066684044492
11.25537849,0,11013.401291669936
11.630557773,0,11032.059038291834
12.005737056,0,11016.066684044492
12.380916338999999,0,10949.431874680566
12.756095621999998,0,11002.739722171707
13.131274905,0,11002.739722171707
13.506454188,0,11010.735899295378
13.881633470999999,0,11032.059038291834
14.256812753999998,0,11029.393645917278
14.631992037,0,10965.424228927908
