Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.375074627,0,10963.15160769326
0.750149254,0,10995.145240789641
1.125223881,0,10947.15479114507
1.500298508,0,11037.803418251484
1.875373135,0,10976.482288150086
2.250447762,0,11051.13409870831
2.625522389,0,11013.808193429197
3.000597016,0,10947.15479114507
3.375671643,0,11064.464779165135
3.75074627,0,11003.143649063737
4.125820897,0,11011.142057337833
4.500895524,0,10965.817743784626
4.875970151,0,11003.143649063737
5.251044778,0,11008.475921246467
5.626119405,0,10995.145240789641
6.001194032,0,10992.479104698277
6.376268659,0,10923.159566322784
6.751343286,0,11045.801826525578
7.126417913,0,10984.480696424182
7.50149254,0,11024.472737794658
7.876567167,0,11045.801826525578
8.251641794,0,10995.145240789641
8.626716421,0,10976.482288150086
9.001791048,0,11032.471146068752
9.376865675,0,10997.811376881007
9.751940302,0,11005.809785155103
10.127014929,0,10976.482288150086
10.502089556,0,11005.809785155103
10.877164183,0,11021.806601703292
11.25223881,0,10869.836844495483
11.627313437,0,11027.138873886022
12.002388064,0,11011.142057337833
12.377462691,0,11000.477512972371
12.752537318,0,11013.808193429197
13.127611945,0,11056.46637089104
13.502686572,0,10997.811376881007
13.877761199,0,10949.820927236435
14.252835826,0,10680.541182008561
14.627910453,0,10091.325105816875
