Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350010794,0,7062.6393310601725
0.700021588,0,6985.498852929661
1.050032382,0,6954.0712507283415
1.400043176,0,6865.502553615532
1.7500539700000002,0,7165.493301900855
2.100064764,0,6751.220363792552
2.450075558,0,7176.921520883153
2.800086352,0,6816.932622940765
3.1500971460000002,0,6751.220363792552
3.5001079400000004,0,6711.221597354509
3.850118734,0,5574.113808615856
4.200129528,0,6216.95112637012
4.550140322,0,5468.4027830296
4.900151116,0,4117.01588837286
5.25016191,0,3171.330767587699
5.600172704,0,4911.2771076425715
5.950183498,0,2562.77810678033
6.3001942920000005,0,2722.773172532502
6.650205086000001,0,3537.033775021235
7.000215880000001,0,2134.219894944154
7.350226674,0,4065.5889029525183
7.700237468,0,2997.050428107654
8.050248262,0,2597.0627637272237
8.400259056,0,4262.7256803971595
8.75026985,0,2388.497767300285
9.100280644,0,4388.436089202437
9.450291438,0,1799.9444897119372
9.800302232,0,1682.8052451433825
10.150313026000001,0,771.404781305116
10.50032382,0,1448.5267560062732
10.850334614000001,0,1585.6653837938495
11.200345408,0,1059.967310608141
11.550356202,0,697.1213579201789
11.900366996,0,679.9790294467318
12.25037779,0,1037.1108726435448
12.600388584000001,0,677.1219747011573
12.950399378,0,608.5526608073692
13.300410172000001,0,619.9808797896673
13.650420966,0,694.2643031746044
