Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.250039228,19676.912456312653,995.8437401670429
0.500078456,19608.923124654662,943.8518983109323
0.750117684,19696.909318565005,583.9083777686276
1.000156912,19636.918731807953,691.8914339313189
1.25019614,19548.932537897614,371.9416378937148
1.500235368,19572.928772600433,563.9115155162773
1.7502745960000001,19624.920614456543,1359.7866331598177
2.000313824,19612.922497105134,619.9027298228581
2.250353052,19608.923124654662,439.9309695517057
2.50039228,19640.918104258424,679.8933165799089
2.750431508,19532.935048095733,555.9127706153372
3.000470736,19772.897395123935,523.9177910115768
3.250509964,19560.930655249023,603.9052400209778
3.5005491920000003,19584.926889951843,623.9021022733281
3.75058842,19588.926262402314,547.9140257143971
4.000627648,19556.931282798552,595.9064951200377
4.250666876,16577.398807198366,487.9234389573463
4.500706104,12426.050203610452,311.95105113666403
4.750745332,7514.820834433227,71.98870410846094
5.00078456,17613.236271870108,639.8995920752083
5.250823788,16229.45340400747,519.9184185611067
5.500863016,13401.897081525143,283.9554439833737
5.750902244,19740.902415520177,359.94352054230467
6.000941472,19656.915594060305,367.94226544324476
6.2509807,19540.93379299667,455.9284593535859
6.501019928,7506.8220895322875,67.98933165799087
6.751059156,10590.338248844697,127.97991841504165
7.0010983840000005,12442.04769341233,183.97113272162238
7.251137612,10062.42108538265,119.98117351410156
7.50117684,19140.996547949668,455.9284593535859
7.751216068,19089.004706093558,391.93850014606505
8.001255296,10610.335111097047,151.97615311786197
8.251294524,6690.9501096363965,0
8.501333752,6610.962660626996,0
8.75137298,6718.945716789687,0
9.001412208,6734.943206591567,0
9.251451436,6510.978349365244,0
9.501490664,6806.931910700028,0
9.751529892,6914.91496686272,0
