Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.375036867,0,11001.585078834396
0.750073734,0,11009.584292415711
1.125110601,0,10942.92417923809
1.500147468,0,10988.253056198873
1.875184335,0,10966.921819982033
2.250221202,0,11038.914742213863
2.625258069,0,11076.24440559333
3.000294936,0,10996.252269780187
3.375331803,0,11030.91552863255
3.75036867,0,10996.252269780187
4.125405537,0,10990.919460725978
4.500442404,0,10977.587438090453
4.875479271,0,11006.917887888607
5.250516138,0,10974.921033563349
5.6255530049999996,0,10988.253056198873
6.000589872,0,11020.24991052413
6.375626739,0,10937.591370183882
6.750663606,0,11004.2514833615
7.125700473,0,10980.253842617558
7.50073734,0,11014.91710146992
7.875774207,0,11076.24440559333
8.250811074,0,10844.267211735214
8.625847941,0,11142.90451877095
9.000884808,0,11038.914742213863
9.375921675,0,10996.252269780187
9.750958542,0,10974.921033563349
10.125995409,0,10993.585865253082
10.501032276,0,10996.252269780187
10.876069143,0,11014.91710146992
11.251106009999999,0,10964.255415454929
11.626142877,0,10956.256201873615
12.001179744,0,11014.91710146992
12.376216611,0,10972.254629036244
12.751253478,0,11001.585078834396
13.126290345,0,11030.91552863255
13.501327212,0,10606.957208822887
13.876364079,0,10326.984733476882
14.251400946,0,7273.9515499418885
14.626437812999999,0,7223.289863926898
