Time (seconds),Insert Transactions,Read Transactions
0,0,0
0.350287198,7028.51835310293,0
0.700574396,6999.970350044023,0
1.0508615940000001,6962.857946067444,0
1.401148792,7042.792354632384,0
1.75143599,6977.131947596897,0
2.1017231880000002,6982.841548208678,0
2.452010386,7054.211555855946,0
2.802297584,6962.857946067444,0
3.1525847820000004,6988.55114882046,0
3.50287198,7037.082754020602,0
3.8531591780000003,6968.5675466792245,0
4.2034463760000005,6977.131947596897,0
4.553733574000001,7039.937554326492,0
4.904020772,6988.55114882046,0
5.25430797,6979.986747902788,0
5.604595168,7042.792354632384,0
5.9548823660000005,6965.712746373334,0
6.305169564000001,6974.277147291006,0
6.655456762,6977.131947596897,0
7.00574396,7057.066356161837,0
7.356031158,6994.260749432241,0
7.706318356000001,7034.2279537147115,0
8.056605554,6957.148345455662,0
8.406892752000001,6965.712746373334,0
8.757179950000001,7085.614359220744,0
9.107467148000001,6811.553529855236,0
9.457754346,7114.1623622796515,0
9.808041544,7037.082754020602,0
10.158328742,7002.825150349913,0
10.50861594,6994.260749432241,0
10.858903138,7022.808752491148,0
11.209190336,6948.58394453799,0
11.559477534,7031.37315340882,0
11.909764732000001,7039.937554326492,0
12.260051930000001,6902.907139643738,0
12.610339128000001,7059.921156467727,0
12.960626326000002,6999.970350044023,0
13.310913524,6997.115549738131,0
13.661200722,6900.052339337848,0
