Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.350660665,0,6992.5151142914765
0.70132133,0,6995.366874126016
1.051981995,0,6798.595445542773
1.40264266,0,7192.138302709259
1.7533033249999999,0,7015.329192967794
2.10396399,0,7018.180952802334
2.454624655,0,6713.042650506581
2.80528532,0,7254.877019069134
3.155945985,0,6958.293996277
3.5066066499999997,0,6730.153209513819
3.8572673149999996,0,7317.615735429008
4.20792798,0,5578.042236359758
4.5585886449999995,0,6219.688199131203
4.90924931,0,3028.5689442812186
5.259909974999999,0,3735.8053832470773
5.61057064,0,2036.1565218613841
5.961231305,0,1822.2745342709027
6.31189197,0,4246.270393629694
6.662552635,0,1505.72919263699
7.013213299999999,0,1411.6211180971782
7.363873965,0,3975.353209348417
7.714534629999999,0,1425.8799172698768
8.065195294999999,0,2155.930434912054
8.41585596,0,3804.2476192760314
8.766516625,0,2923.0538304032475
9.117177289999999,0,4043.795445377371
9.467837955,0,2409.737060186092
9.81849862,0,1956.307246494271
10.169159285,0,1485.7668737952117
10.519819949999999,0,1346.0306419027638
10.870480615,0,1314.6612837228265
11.22114128,0,1377.4000000827011
11.571801944999999,0,1457.2492754498141
11.92246261,0,1360.2894410754625
12.273123275,0,1385.9552795863203
12.62378394,0,1500.0256729679106
12.974444604999999,0,1956.307246494271
13.32510527,0,1534.2467909823877
13.675765935,0,923.9701863908803
