Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.404090598,0,108.8864730280114
0.808181196,0,74.24077706455323
1.212271794,0,91.56362504628231
1.616362392,0,49.493851376368816
2.02045299,0,27.22161825700285
2.424543588,0,61.867314220461026
2.8286341860000004,0,89.08893247746387
3.232724784,0,123.73462844092205
3.636815382,0,89.08893247746387
4.04090598,0,116.31055073446672
4.4449965780000005,0,101.46239532155607
4.849087176,0,123.73462844092205
5.253177774,0,96.51301018391919
5.657268372000001,0,126.20932100974049
6.061358970000001,0,111.36116559682984
6.465449568,0,96.51301018391919
6.869540166,0,96.51301018391919
7.273630764,0,79.19016220219011
7.677721362000001,0,108.8864730280114
8.08181196,0,113.83585816564828
8.485902558000001,0,86.61423990864543
8.889993156000001,0,89.08893247746387
9.294083754,0,89.08893247746387
9.698174352,0,123.73462844092205
10.10226495,0,106.41178045919295
10.506355548,0,153.43093926674334
10.910446146,0,116.31055073446672
11.314536744000002,0,47.019158807550376
11.718627342000001,0,2.474692568818441
12.122717940000001,0,133.6333987161958
12.526808538000001,0,98.98770275273763
12.930899136,0,86.61423990864543
13.334989734,0,116.31055073446672
13.739080332,0,61.867314220461026
14.14317093,0,69.29139192691635
14.547261528,0,76.71546963337167
14.951352126000002,0,69.29139192691635
15.355442724000001,0,12.373462844092204
15.759533322000001,0,79.19016220219011
