Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.35001627,0,11088.055992368583
0.70003254,0,10965.20456034801
1.05004881,0,10913.778379502186
1.40006508,0,10745.21478672977
1.75008135,0,11313.7597860808
2.10009762,0,10588.079234145314
2.45011389,0,11470.895338665256
2.80013016,0,10959.490540254028
3.1501464300000004,0,10973.775590488978
3.5001627,0,10828.068078092483
3.85017897,0,11002.34569095888
4.20019524,0,10999.488680911889
4.5502115100000005,0,10776.641897246662
4.90022778,0,9756.689310471196
5.25024405,0,9336.70883356365
5.60026032,0,9373.849964174522
5.9502765900000005,0,9448.132225396264
6.300292860000001,0,8836.732075340384
6.65030913,0,8593.886221346225
7.0003254,0,8031.0552420891745
7.350341670000001,0,10339.519360057177
7.70035794,0,9576.69767751082
8.050374210000001,0,10308.092249540285
8.40039048,0,9999.535164465355
8.75040675,0,9962.394033854483
9.100423020000001,0,9922.39589319662
9.45043929,0,8819.590015058442
9.80045556,0,7851.063609128798
10.15047183,0,5191.1872553810135
10.5004881,0,5099.76293387733
10.850504370000001,0,5579.740621771668
11.20052064,0,5454.032179704103
11.55053691,0,5071.19283340743
11.900553180000001,0,3554.1204984556857
12.25056945,0,4216.946829357389
12.600585720000002,0,4968.340471715786
12.950601990000001,0,5256.898486461786
13.30061826,0,5051.193763078499
13.650634530000001,0,3976.9579854102208
