Time (seconds),Successful,Unsuccessful
0,0,0
0.300067884,649.8529512741857,1629.6312470414193
0.600135768,269.9389182215848,2106.190077975822
0.9002036520000001,53.32126779685626,2176.174241959196
1.200271536,1366.3574872944416,2449.4457394180845
1.50033942,1669.6221978890617,1679.6199356009722
1.8004073040000002,2286.149356790212,1159.7375745816237
2.100475188,1939.5611161106465,1346.3620118706206
2.400543072,2169.509083484589,933.1221864449845
2.7006109560000002,1876.2421106018796,1582.97513771917
3.00067884,2162.843925009982,976.4457165299302
3.300746724,3949.106396204667,2692.724023741241
3.6008146080000003,9.997737711910549,11564.049953443202
3.900882492,6.665158474607033,14859.970819136379
4.200950376,0,14606.694797101312
4.50101826,0,13990.16763820016
4.801086144,0,12880.41875217809
5.101154028,579.8687872908118,10784.226411914178
5.4012219120000005,1989.5498046701991,4858.900527988527
5.701289796,556.5407326296872,4648.948036038405
6.00135768,3419.2262974734076,1836.2511597542375
6.3014255640000005,1562.979662295349,2806.0317178095606
6.601493448,223.28280889933558,2899.343936454059
6.901561332,639.8552135622751,2879.348461030238
7.201629216000001,483.22398940900985,3065.972898319235
7.5016971,839.8099678004861,3705.82811188151
7.801764984,1386.3529627182627,3145.954800014519
8.101832868,1096.4185690728568,2489.4366902657266
8.401900752,2122.8529741623397,1552.9819245834385
8.701968636,676.5135851726138,3292.588286455874
