Time (seconds),Successful,Unsuccessful
0,0,0
0.350010794,197.13677744464073,0
0.700021588,517.1269089489851,0
1.050032382,497.1275257299636,8.57116423672351
1.400043176,62.855204402639075,0
1.7500539700000002,2105.649347488409,14.285273727872518
2.100064764,534.2692374224322,2.8570547455745037
2.450075558,279.99136506630134,0
2.800086352,11108.22885079367,62.855204402639075
3.1500971460000002,351.4177337056639,0
3.5001079400000004,2562.77810678033,8.57116423672351
3.850118734,897.1151901103941,5.714109491149007
4.200129528,3237.0430267359125,14.285273727872518
4.550140322,5488.402166248621,31.427602201319537
4.900151116,94.28280660395862,0
5.25016191,654.2655367365613,0
5.600172704,3385.6098735057867,22.85643796459603
5.950183498,62.855204402639075,0
6.3001942920000005,77.1404781305116,0
6.650205086000001,6819.78967768634,54.28404016591557
7.000215880000001,599.9814965706457,5.714109491149007
7.350226674,574.2680038604752,0
7.700237468,5105.556830341638,22.85643796459603
8.050248262,5216.981965419043,22.85643796459603
8.400259056,18599.426393690017,102.85397084068212
8.75026985,35473.19172105304,191.42266795349173
9.100280644,12968.171490162671,85.7116423672351
9.450291438,1028.5397084068213,8.57116423672351
9.800302232,57.14109491149007,0
10.150313026000001,68.56931389378808,0
10.50032382,77.1404781305116,0
10.850334614000001,16150.930476732668,102.85397084068212
11.200345408,351.4177337056639,0
11.550356202,34.28465694689404,0
11.900366996,62.855204402639075,0
12.25037779,12885.316902541012,74.2834233849371
12.600388584000001,2039.9370883401955,19.999383219021524
12.950399378,88.5686971128096,0
13.300410172000001,71.4263686393626,0
13.650420966,85.7116423672351,0
