Time (seconds),Successful,Unsuccessful
0,0,0
0.350079113,1191.1593251780205,8.569491548043313
0.700158226,1074.0429406880953,5.712994365362209
1.050237339,128.5423732206497,0
1.400316452,688.4158210261462,2.8564971826811045
1.750395565,1533.9389870997531,14.282485913405523
2.100474678,1816.7322081851823,2.8564971826811045
2.450553791,2939.3356009788563,22.851977461448836
2.800632904,248.5152548932561,0
3.150712017,982.6350308422999,2.8564971826811045
3.50079113,91.40790984579534,0
3.850870243,3204.9898389681994,28.564971826811046
4.200949356,894.0836181791857,8.569491548043313
4.551028469,97.12090421115755,0
4.901107582,2630.833905249297,8.569491548043313
5.251186695,397.0531083926735,0
5.601265808,2028.1129997035841,19.99548027876773
5.951344921,819.814691429477,2.8564971826811045
6.301424034,1202.5853139087449,5.712994365362209
6.651503147,1416.8226026098278,14.282485913405523
7.00158226,7926.779681940065,45.70395492289767
7.351661373,537.0214703440477,5.712994365362209
7.701740486,4319.02374021383,11.425988730724418
8.051819599,5495.900579478445,19.99548027876773
8.401898712,8923.69719869577,57.12994365362209
8.751977824999999,3422.083624851963,14.282485913405523
9.102056938,2550.8519841342263,14.282485913405523
9.452136051,54.27344647094098,0
9.802215164,74.26892674970871,0
10.152294277,4901.749165480775,25.70847464412994
10.50237339,7769.672336892604,42.84745774021657
10.852452503,13365.550317764888,28.564971826811046
11.202531616,39.99096055753546,0
11.552610729,882.6576294484613,2.8564971826811045
11.902689842,13956.845234579876,39.99096055753546
12.252768955,11571.670087041153,32961.120990957264
12.602848068,0,37954.278066283834
12.952927181,0,7058.404538405009
13.303006294,0,28773.496121146763
13.653085407,0,40682.23287574429
