Time (seconds),Successful,Unsuccessful
0,0,0
0.404090598,0,108.8864730280114
0.808181196,0,89.08893247746387
1.212271794,2.474692568818441,784.4775443154458
1.616362392,56.91792908282414,197.97540550547527
2.02045299,0,59.392621651642585
2.424543588,4.949385137636882,118.78524330328517
2.8286341860000004,133.6333987161958,197.97540550547527
3.232724784,0,230.146408900115
3.636815382,7.424077706455323,339.0328819281264
4.04090598,0,549.3817502776939
4.4449965780000005,0,101.46239532155607
4.849087176,0,123.73462844092205
5.253177774,0,96.51301018391919
5.657268372000001,2.474692568818441,663.2176084433422
6.061358970000001,4.949385137636882,660.7429158745238
6.465449568,0,96.51301018391919
6.869540166,4.949385137636882,292.013723120576
7.273630764,2.474692568818441,79.19016220219011
7.677721362000001,2.474692568818441,334.0834967904895
8.08181196,0,116.31055073446672
8.485902558000001,0,89.08893247746387
8.889993156000001,0,94.03831761510075
9.294083754,0,91.56362504628231
9.698174352,0,123.73462844092205
10.10226495,0,319.2353413775789
10.506355548,0,153.43093926674334
10.910446146,7.424077706455323,442.96996981850094
11.314536744000002,76.71546963337167,2029.2479064311215
11.718627342000001,123.73462844092205,22.272233119365968
12.122717940000001,24.746925688184408,311.8112636711236
12.526808538000001,9.898770275273764,252.41864201948098
12.930899136,0,247.4692568818441
13.334989734,0,116.31055073446672
13.739080332,4.949385137636882,61.867314220461026
14.14317093,0,329.13411165285265
14.547261528,0,76.71546963337167
14.951352126000002,0,69.29139192691635
15.355442724000001,0,12.373462844092204
15.759533322000001,0,79.19016220219011
