Time (seconds),Successful,Unsuccessful
0,0,0
0.350445851,85.60523662755534,0
0.700891702,119.84733127857749,0
1.051337553,111.28680761582194,0
1.401783404,111.28680761582194,0
1.7522292549999998,125.55434705374783,0
2.102675106,88.45874451514052,0
2.453120957,119.84733127857749,0
2.803566808,139.82188649167372,0
3.1540126589999997,102.72628395306641,0
3.5044585099999996,51.36314197653321,68.48418930204427
3.8549043609999996,59.92366563928874,77.04471296479981
4.205350212,22.828063100681426,154.08942592959963
4.555796063,39.94911042619249,151.23591804201445
4.906241914,0,231.13413889439943
5.256687765,111.28680761582194,311.03235974678444
5.607133616,253.96220199508085,91.3122524027257
5.9575794669999995,216.86659945647352,11.414031550340713
6.308025317999999,0,114.14031550340712
6.658471168999999,0,74.19120507721463
7.008917019999999,2.8535078875851783,125.55434705374783
7.359362870999999,0,245.4016783323253
7.709808721999999,85.60523662755534,211.1595836813032
8.060254573,122.70083916616265,333.8604228474658
8.410700424,325.2998991847103,148.38241015442927
8.761146275,162.64994959235514,22.828063100681426
9.111592126,65.63068141445909,8.560523662755534
9.462037977,111.28680761582194,14.26753943792589
9.812483828,31.388586763436958,97.01926817789605
10.162929679,51.36314197653321,105.5797918406516
10.51337553,22.828063100681426,116.9938233909923
10.863821381,114.14031550340712,122.70083916616265
11.214267232,168.3569653675255,65.63068141445909
11.564713083,228.28063100681425,59.92366563928874
11.915158933999999,225.42712311922907,14.26753943792589
12.265604784999999,94.16576029031087,0
12.616050635999999,91.3122524027257,2.8535078875851783
12.966496486999999,22.828063100681426,2.8535078875851783
13.316942337999999,39.94911042619249,142.6753943792589
13.667388188999999,0,91.3122524027257
