Time (seconds),Successful,Unsuccessful
0,0,0
0.25006017,6266.491780758207,0
0.50012034,6366.467718549499,0
0.7501805100000001,6270.490818269858,0
1.00024068,6198.508143060128,0
1.2503008500000001,6238.498518176644,0
1.5003610200000002,6198.508143060128,0
1.7504211900000002,6126.525467850397,0
2.00048136,6022.550492547453,0
2.2505415300000005,6282.487930804813,0
2.5006017000000003,6258.493705734903,0
2.75066187,6210.505255595082,0
3.0007220400000003,6194.509105548476,0
3.2507822100000006,6010.553380012498,0
3.5008423800000004,6186.511030525173,0
3.75090255,6022.550492547453,0
4.00096272,4730.861376283956,0
4.251022890000001,7422.213621625547,0
4.501083060000001,6694.388794504938,0
4.75114323,6314.480230898027,0
5.0012034000000005,6266.491780758207,0
5.251263570000001,6342.473493479589,0
5.50132374,6146.520655408655,0
5.75138391,6302.483118363071,0
6.001444080000001,6270.490818269858,0
6.251504250000001,6166.5158429669145,0
6.501564420000001,6142.521617897004,0
6.7516245900000005,6166.5158429669145,0
7.001684760000001,6386.462906107758,0
7.251744930000001,6190.510068036824,0
7.5018051,6242.497555688296,0
7.751865270000001,6106.530280292139,0
8.00192544,6002.555304989194,0
8.25198561,6122.526430338746,0
8.502045780000001,6066.539905175622,0
8.75210595,6074.537980198925,0
9.002166120000002,6150.5196929203075,0
9.252226290000001,5822.598616964869,0
9.50228646,6098.532205268835,0
9.752346630000002,6094.533167757184,0
