Time (seconds),Successful,Unsuccessful
0,0,0
0.25003605,359.9480954846311,599.9134924743852
0.5000721,371.9463653341188,667.9036882881488
0.75010815,391.94348174993166,603.9129157575477
1.0001442,423.9388680152322,683.9013814207991
1.25018025,439.93656114788246,655.9054184386612
1.5002163,399.9423283162568,711.897344402937
1.75025235,363.94751876779367,679.9019581376365
2.0002884,443.93598443104503,639.9077253060109
2.25032445,323.953285936168,643.9071485891734
2.5003605,491.9290638289958,679.9019581376365
2.75039655,403.9417515994194,663.9042650049862
3.0004326,507.9267569616461,627.9094554565231
3.25046865,399.9423283162568,627.9094554565231
3.5005047,487.92964054583325,591.91464590806
3.7505407500000003,311.9550160866803,631.9088787396857
4.0005768,455.93425428053274,715.8967676860997
4.25061285,407.9411748825819,1571.7733502828892
4.5006489,423.9388680152322,1491.7848846196378
4.75068495,383.9446351836065,1623.7658529640025
5.000721,391.94348174993166,1599.7693132650272
5.25075705,391.94348174993166,1635.7641228134903
5.5007931,475.9313706963456,1463.7889216375
5.75082915,391.94348174993166,1587.7710434155395
6.0008652,587.9152226248974,1459.7894983543372
6.25090125,411.94059816574446,1543.7773873007511
6.5009373,463.9331008468579,1611.7675831145148
6.750973350000001,439.93656114788246,1595.7698899818645
7.0010094,483.9302172626707,1551.7762338670764
7.25104545,339.95097906881824,1627.765276247165
7.501081500000001,531.9232966606215,1499.783731185963
7.75111755,355.9486722014685,1407.7969956732238
8.0011536,407.9411748825819,1375.8016094079233
8.25118965,403.9417515994194,1563.774503716564
8.5012257,471.931947413183,1535.778540734426
8.751261750000001,319.95386265300544,1563.774503716564
9.0012978,447.9354077142076,1447.7912285048496
9.25133385,347.9498256351434,1443.791805221687
9.5013699,503.92733367848354,1515.7814243186133
9.75140595,395.94290503309423,1519.7808476017758
