Time (seconds),Successful,Unsuccessful
0,0,0
0.350660665,1502.8774328024504,11.407039338159015
0.70132133,750.0128364839553,5.703519669079507
1.051981995,809.8997930092901,2.8517598345397537
1.40264266,926.82194622542,11.407039338159015
1.7533033249999999,1959.1590063288108,28.517598345397538
2.10396399,74.1457556980336,0
2.454624655,1679.686542543915,31.369358179937294
2.80528532,1927.7896481488735,28.517598345397538
3.155945985,4463.004141054715,34.22111801447705
3.5066066499999997,94.10807453981188,0
3.8572673149999996,88.40455487073237,0
4.20792798,353.6182194829295,5.703519669079507
4.5585886449999995,11843.358592843597,142.5879917269877
4.90924931,11860.469151850837,145.43975156152746
5.259909974999999,116.92215321612991,2.8517598345397537
5.61057064,65.59047619441434,0
5.961231305,151.14327123060696,0
6.31189197,12844.326294767052,179.6608695760045
6.662552635,242.3995859358791,0
7.013213299999999,464.83685302997986,17.110559007238525
7.363873965,384.9875776628668,8.555279503619262
7.714534629999999,1394.5105590899395,11.407039338159015
8.065195294999999,6265.31635648384,82.70103520165286
8.41585596,4320.416149327727,62.73871635987459
8.766516625,453.42981369182087,0
9.117177289999999,792.7892340020516,5.703519669079507
9.467837955,102.66335404343114,0
9.81849862,12408.00704008247,35812.40000215023
10.169159285,25.665838510857785,4505.780538572811
10.519819949999999,31.369358179937294,31.369358179937294
10.870480615,13725.520083639834,21006.062941219825
11.22114128,4214.901035449756,1297.550724715588
11.571801944999999,116.92215321612991,0
11.92246261,21242.759007486628,268.06542444673687
12.273123275,684.422360289541,14.258799172698769
12.62378394,8184.550725129094,99.81159420889138
12.974444604999999,327.9523809720717,2.8517598345397537
13.32510527,62.73871635987459,0
13.675765935,59.88695652533483,0
