Time (seconds),Successful,Unsuccessful
0,0,0
0.35001627,99.99535164465354,0
0.70003254,105.70937173863375,0
1.05004881,108.56638178562385,0
1.40006508,159.99256263144568,5.714020093980203
1.75008135,91.42432150368325,0
2.10009762,91.42432150368325,0
2.45011389,77.13927126873273,0
2.80013016,105.70937173863375,0
3.1501464300000004,565.68798930404,957.0983657416839
3.5001627,317.12811521590123,1674.2078875361992
3.85017897,365.697286014733,1814.2013798387143
4.20019524,0,2139.900525195586
4.5502115100000005,157.13555258445555,1565.6415057505756
4.90022778,328.5561554038616,2.8570100469901014
5.25024405,602.8291199149113,2011.3350730810312
5.60026032,262.8449243230893,4591.2151455130925
5.9502765900000005,0,5494.030320361964
6.300292860000001,0,3308.417634414537
6.65030913,0,6016.863158961153
7.0003254,0,1517.0723349517436
7.350341670000001,0,3691.256980711211
7.70035794,0,7831.0645387998675
8.050374210000001,0,3048.429720138438
8.40039048,0,7173.952227992144
8.75040675,0,6173.998711545609
9.100423020000001,0,4991.1965520917065
9.45043929,0,9862.398682209829
9.80045556,0,7688.214036450362
10.15047183,0,16190.675936292904
10.5004881,0,1882.7696209664766
10.850504370000001,0,8439.60767880876
11.20052064,0,5242.613436226836
11.55053691,191.41967314833678,174.27761286639617
11.900553180000001,85.71030140970304,0
12.25056945,391.4103764376439,15690.699178069635
12.600585720000002,0,15867.833800983022
12.950601990000001,0,4082.6673571488545
13.30061826,0,5968.2939881623215
13.650634530000001,0,9539.556546899948
