Time (seconds),Successful,Unsuccessful
0,0,0
0.375179283,884.910268352957,114.61187210595529
0.750358566,772.9637886215589,279.86619932849544
1.1255378489999999,735.6482953777595,239.88531371013897
1.500717132,663.6827012647178,117.27726448051239
1.875896415,780.9599657452302,242.55070608469606
2.2510756979999997,706.3289792576314,0
2.6262549809999998,716.9905487558598,5.3307847491141995
3.001434264,618.3710308972471,5.3307847491141995
3.376613547,647.6903470173752,2.6653923745570998
3.75179283,602.3786766499045,29.319316120128097
4.126972113,1020.8452794553691,693.0020173848459
4.5021513959999995,2161.6332157658076,3702.2300082598113
4.877330679,1199.4265685506948,5058.914726909375
5.2525099619999995,1071.487734571954,5626.643302690038
5.627689245,2420.1762760978463,3481.002441171572
6.002868528,1210.0881380489232,4211.3199518002175
6.378047810999999,647.6903470173752,8100.127426279026
6.753227094,549.0708291587625,7188.563234180498
7.128406376999999,818.2754589890296,8289.370284872579
7.50358566,2169.6293928894793,5591.993201820795
7.878764942999999,1785.8128909532568,3289.094190203461
8.253944226,1756.4935748331286,2023.0328122888386
8.629123509,2380.19539047949,1074.153126946511
9.004302791999999,1692.5241578437583,565.0631834061052
9.379482074999999,1628.5547408543878,655.6865241410464
9.754661358,986.1951785861269,333.17404681963745
10.129840641,1135.4571515613245,287.86237645216676
10.505019923999999,1066.1569498228398,399.80885618356496
10.880199206999999,898.2372302257426,213.23138996456797
11.25537849,698.3328021339601,7.996177123671298
11.630557773,658.3519165156036,21.323138996456798
12.005737056,674.3442707629462,69.30020173848459
12.380916338999999,570.3939681552193,26.653923745570996
12.756095621999998,562.397791031548,13.326961872785498
13.131274905,511.7553359149631,13.326961872785498
13.506454188,549.0708291587625,13.326961872785498
13.881633470999999,458.44748842382114,15.992354247342597
14.256812753999998,471.77445029660663,2.6653923745570998
14.631992037,439.7897418019214,13.326961872785498
