Time (seconds),Successful,Unsuccessful
0,0,0
0.250039228,14741.686852432611,0
0.500078456,15081.633510722566,0
0.750117684,11598.18010636315,0
1.000156912,17997.176027115234,0
1.25019614,14029.798556248941,3.9993724504700516
1.500235368,14261.762158376205,0
1.7502745960000001,15209.613429137607,15.997489801880207
2.000313824,13877.82240313108,43.99309695517057
2.250353052,13305.912142713862,0
2.50039228,14821.674301442012,0
2.750431508,13257.919673308223,0
3.000470736,13397.897709074674,0
3.250509964,13689.851897958988,0
3.5005491920000003,13409.895826426084,0
3.75058842,13017.957326280019,0
4.000627648,13785.836836770268,3.9993724504700516
4.250666876,11798.148728886652,0
4.500706104,7422.8352680724165,0
4.750745332,2335.6335110745104,0
5.00078456,13293.914025362452,0
5.250823788,10898.289927530892,0
5.500863016,7598.807655893099,0
5.750902244,16157.46469989901,0
6.000941472,14225.767806321974,0
6.2509807,13949.81110723954,0
6.501019928,2067.6755568930166,0
6.751059156,4451.301537373168,0
7.0010983840000005,6854.924380105669,0
7.251137612,3643.4283023782173,0
7.50117684,9830.457483255388,0
7.751216068,16461.417006134732,0
8.001255296,4087.358644380393,0
8.251294524,0,0
8.501333752,0,0
8.75137298,0,0
9.001412208,0,0
9.251451436,0,0
9.501490664,0,0
9.751529892,0,0
