Time (seconds),Unsuccessful,Successful
0,0,0
0.350071769,0,105.69261299102357
0.700143538,0,137.1147411775441
1.050215307,0,177.10654068766112
1.400287076,2.856557107865502,145.6844125011406
1.7503588449999998,0,82.84015612809955
2.100430614,2.856557107865502,191.38932622698863
2.450502383,0,74.27048480450306
2.800574152,0,177.10654068766112
3.1506459209999997,1256.8851274608207,559.8851931416384
3.5007176899999997,0,431.3401232876908
3.8507894589999996,1028.3605588315806,2065.290788986758
4.200861228,3513.5652426745673,1074.0654725574286
4.550932996999999,454.1925801506148,419.9138948562288
4.901004766,139.9712982854096,1408.2826541776924
5.251076534999999,0,128.54506985394758
5.601148304,0,91.40982745169606
5.951220073,3147.925932867783,736.9917338292995
6.3012918419999995,7038.5567137805965,0
6.651363611,2976.532506395853,0
7.001435379999999,4970.409367685973,0
7.351507149,2539.4792688924313,219.95489730564364
7.701578917999999,10206.478546403438,431.3401232876908
8.051650686999999,3859.208652726293,0
8.401722456,7272.794396625568,0
8.751794225,4861.860197587084,0
9.101865993999999,9532.33106894718,0
9.451937763,7758.409104962703,0
9.802009532,6244.433837793988,0
10.152081300999999,9909.396607185427,0
10.502153069999999,8938.167190511156,0
10.852224839,99.97949877529257,0
11.202296608,7338.495210106475,134.25818406967858
11.552368376999999,8538.249195409986,0
11.902440146,6984.282128731152,0
12.252511915,5850.228956908548,0
12.602583683999999,9132.41307384601,0
12.952655452999998,12734.531586864408,0
13.302727222,2179.553073301378,0
13.652798991,18861.84658323591,0
