Time (seconds),Successful,Unsuccessful
0,0,0
0.375074627,893.1555906073061,5.332272182730185
0.750149254,831.8344605059089,18.662952639555648
1.125223881,701.1937920290194,13.330680456825462
1.500298508,690.529247663559,7.9984082740952775
1.875373135,637.2065258362571,2.6661360913650927
2.250447762,674.5324311153685,7.9984082740952775
2.625522389,642.5387980189873,13.330680456825462
3.000597016,485.23676862844684,10.66454436546037
3.375671643,541.2256265471138,5.332272182730185
3.75074627,565.2208513693996,5.332272182730185
4.125820897,1197.0951050229266,258.615200862414
4.500895524,506.5658573593676,3500.6366879623665
4.875970151,109.3115797459688,5217.628330801486
5.251044778,111.97771583733389,4380.461598112847
5.626119405,125.30839629415935,3236.689214917222
6.001194032,90.64862710641314,3900.5571016671306
6.376268659,103.9793075632386,10701.870270739482
6.751343286,87.98249101504805,4921.6872246599605
7.126417913,127.97453238552444,3783.2471136470663
7.50149254,117.30998802006407,3737.9228000938597
7.876567167,95.98089928914334,3148.7067239021744
8.251641794,82.65021883231788,9891.364898964493
8.626716421,114.64385192869898,6697.3338615091125
9.001791048,122.64226020279426,7633.14762957826
9.376865675,135.97294065961972,5700.198963338568
9.751940302,127.97453238552444,8313.012332876358
10.127014929,103.9793075632386,6857.3020269910185
10.502089556,119.97612411142917,6633.34659531635
10.877164183,103.9793075632386,4945.682449482247
11.25223881,111.97771583733389,7209.231991051211
11.627313437,93.31476319777823,6942.618381914701
12.002388064,93.31476319777823,6862.634299173748
12.377462691,703.8599281203844,4593.752485422055
12.752537318,119.97612411142917,5012.335851766374
13.127611945,258.615200862414,4431.118183848784
13.502686572,162.63430157327065,5015.00198785774
13.877761199,130.64066847688954,2554.158375527759
14.252835826,122.64226020279426,5569.558294861678
14.627910453,109.3115797459688,5769.51850171406
