Time (seconds),Successful,Unsuccessful
0,0,0
0.150013701,479.95616080427214,5712.811525128628
0.300027402,419.9616407037381,5899.461143219179
0.450041103,219.9799070352914,5886.129027641282
0.600054804,339.96894723635944,5906.127201008127
0.750068505,226.64596482423963,5719.477582917576
0.900082206,679.9378944727189,5832.800565329696
1.050095907,339.96894723635944,5779.47210301811
1.200109608,226.64596482423963,5866.130854274437
1.350123309,819.9251080406316,5719.477582917576
1.50013701,573.2809698495473,5832.800565329696
1.650150711,193.3156758794985,5792.804218596007
1.800164412,286.64048492477366,5832.800565329696
1.950178113,633.2754899500814,5792.804218596007
2.100191814,399.9634673368935,5919.459316586023
2.250205515,226.64596482423963,6032.782298998143
2.400219216,873.2535703522174,6239.4300904555375
2.5502329169999998,166.6514447237056,6132.773165832366
2.700246618,333.3028894474112,6059.446530153936
2.850260319,179.98356030160204,6199.433743721848
3.00027402,353.3010628142559,5966.1217211086605
3.1502877209999998,373.2992361811005,6119.44105025447
3.300301422,359.9671206032041,6192.7676859329
3.450315123,439.9598140705828,6119.44105025447
3.600328824,273.3083693468772,6119.44105025447
3.7503425249999998,286.64048492477366,5992.785952264454
3.900356226,759.9305879400976,5919.459316586023
4.050369927,266.64231155792896,5952.789605530764
4.200383628,193.3156758794985,6186.101628143952
4.350397329,779.9287613069422,6026.116241209194
4.50041103,233.31202261318785,6059.446530153936
4.650424731,593.279143216392,6026.116241209194
4.800438432,319.97077386951474,6119.44105025447
4.950452133,219.9799070352914,6052.780472364988
5.1004658339999995,506.62039196006504,5986.119894475505
5.250479535,886.5856859301139,6026.116241209194
5.400493236,426.62769849268636,5972.787778897608
5.550506937,319.97077386951474,6079.44470352078
5.700520638,479.95616080427214,6139.439223621314
5.850534339,539.9506809048062,5812.802391962851
