Time (seconds),Successful,Unsuccessful
0,0,0
0.375059061,711.8878805063717,66.65616858673893
0.750118122,690.5579065586153,31.994960921634682
1.1251771830000001,677.2266728412675,93.3186360214345
1.500236244,655.896698893511,93.3186360214345
1.875295305,565.2443096155461,37.3274544085738
2.2503543660000003,578.5755433328939,77.32115556061716
2.6254134270000002,538.5818421808505,53.32493486939114
3.000472488,589.2405303067721,15.997480460817341
3.375531549,474.59192033758114,10.664986973878229
3.75059061,517.251868233094,26.66246743469557
4.125649671000001,1143.81985294844,165.30729809511254
4.5007087320000005,631.9004782022851,3458.1220262800152
4.8757677930000005,423.9332322116596,5289.833539043601
5.2508268540000005,927.8538667274058,4098.021244712709
5.6258859150000005,1266.4672031480395,3594.100610196963
6.000944976,175.97228506899077,4159.344919812509
6.376004037,0,4146.013686095162
6.751063098,0,7164.2049997027
7.126122159,77.32115556061716,5340.492227169522
7.50118122,0,5535.1282394428
7.876240281,0,6758.935494695327
8.251299342000001,341.2795831641033,5479.137057829939
8.626358403000001,1762.3890974333772,3410.1295848975633
9.001417464000001,1943.6938759893071,247.9609471426688
9.376476525000001,1751.724110459499,103.98362299531273
9.751535586000001,1306.460904300083,74.6549088171476
10.126594647000001,1090.4949180790488,50.658688125921586
10.501653708000001,1063.8324506443532,21.329973947756457
10.876712769000001,965.1813211359796,15.997480460817341
11.251771830000001,775.8778023496411,26.66246743469557
11.626830891000001,647.8979586631024,23.996220691226014
12.001889952,618.5692444849373,10.664986973878229
12.376949013,509.2531280026854,0
12.752008074,509.2531280026854,18.6637272042869
13.127067135,541.2480889243201,31.994960921634682
13.502126196,410.6019984943118,2.666246743469557
13.877185257,461.26068662023334,5.332493486939114
14.252244318,455.92819313329426,7.9987402304086705
14.627303379,477.2581670810507,47.99244138245203
