Time (seconds),Successful,Unsuccessful
0,0,0
0.300432775,1574.395470001567,9.985594947155816
0.60086555,1194.942862009646,0
0.901298325,1138.357823975763,0
1.2017311,1085.101317590932,49.92797473577908
1.502163875,1065.1301276966203,89.87035452440234
1.80259665,1291.4702798321523,63.24210133198684
2.103029425,1990.4619261330593,33.285316490519385
2.4034622,1750.8076474013196,69.89916463009071
2.703894975,1088.429849239984,319.5390383089861
3.00432775,1101.7439758361918,149.78392420733724
3.304760525,1251.527900043529,2276.715647951526
3.6051933,1128.3722290286073,1071.7871909947241
3.905626075,1427.9400774432818,136.46979761112948
4.20605885,1627.651976386398,33.285316490519385
4.506491625,1371.3550394093986,109.84154441871398
4.8069244,1151.6719505719707,196.38336729406439
5.107357175,1577.724001650619,49.92797473577908
5.40778995,2060.36109076315,239.6542787317396
5.708222725,2050.3754958159943,662.3777981613358
6.0086555,2156.8885085856564,542.550658795466
6.309088275,2033.7328375707345,166.42658245259693
6.60952105,3152.119471652186,239.6542787317396
6.909953825,3062.2491171277834,692.3345830028032
7.2103866,1591.0381282468268,4034.1803586509495
7.510819375,3212.0330413351207,1291.4702798321523
7.81125215,2123.603192095137,79.88475957724653
8.111684924999999,1145.0148872738669,2659.496787592499
8.4121177,93.19888617345428,7139.700387216409
8.712550475,1115.0581024323994,2513.0413950342136
