Time (seconds),Successful,Unsuccessful
0,0,0
0.350289084,413.9438156171604,2.8547849352907613
0.700578168,351.1385470407636,0
1.050867252,385.39596626425276,0
1.401156336,436.78209509948647,5.7095698705815225
1.7514454199999998,308.31677301140223,0
2.101734504,256.9306441761685,0
2.452023588,482.45865406413867,2.8547849352907613
2.802312672,479.6038691288479,8.564354805872284
3.1526017559999997,416.79860055245115,2.8547849352907613
3.5028908399999996,285.47849352907616,0
3.8531799239999995,314.02634288198374,2.8547849352907613
4.203469008,154.15838650570112,0
4.553758092,1675.758757015677,5.7095698705815225
4.904047176,845.0163408460654,0
5.25433626,699.4223091462366,2.8547849352907613
5.604625344,542.4091377052447,0
5.9549144279999995,279.7689236584946,2.8547849352907613
6.305203511999999,3171.666063108036,8.564354805872284
6.655492595999999,71.36962338226904,0
7.005781679999999,62.80526857639675,0
7.356070763999999,2292.3923030384813,5.7095698705815225
7.706359847999999,979.1912328047312,0
8.056648932,1795.659724297889,5.7095698705815225
8.406938016,1061.9799959281631,0
8.7572271,97.0626877998859,0
9.107516184,1073.3991356693264,2.8547849352907613
9.457805268,2786.270096843783,8.564354805872284
9.808094352,1521.6003705099758,5.7095698705815225
10.158383436,1535.8742951864297,11.419139741163045
10.50867252,57.09569870581523,0
10.858961604,42.82177402936142,0
11.209250688,37.112204158779896,0
11.559539771999999,2660.6595596909897,19.98349454703533
11.909828855999999,1675.758757015677,2.8547849352907613
12.260117939999999,65.66005351168751,0
12.610407023999999,91.35311792930436,0
12.960696107999999,51.386128835233706,0
13.310985191999999,77.07919325285056,0
13.661274275999999,2723.4648282673866,17.12870961174457
