Time (seconds),Successful,Unsuccessful
0,0,0
0.350000492,491.42788062137924,0
0.700000984,577.1420458460384,2.8571388408219724
1.050001476,599.9991565726142,2.8571388408219724
1.400001968,391.42802119261023,5.714277681643945
1.75000246,448.57079800904967,0
2.100002952,597.1420177317922,0
2.450003444,351.4280774211026,2.8571388408219724
2.800003936,357.14235510274654,0
3.150004428,548.5706574378187,0
3.50000492,382.8566046701443,0
3.850005412,368.57091046603443,2.8571388408219724
4.200005904,865.7130687690576,2.8571388408219724
4.550006396,2142.8541306164793,0
4.900006888,1497.1407525907134,0
5.25000738,997.1414554468683,8.571416522465917
5.600007872,359.9994939435685,0
5.950008364,1811.4260250811305,0
6.300008856,1534.2835575213992,2.8571388408219724
6.650009348,1082.8556206715275,2.8571388408219724
7.00000984,571.4277681643945,0
7.350010332,1797.1403308770207,2.8571388408219724
7.700010824,828.570263838372,0
8.050011315999999,1962.854383644695,5.714277681643945
8.400011808,1411.4265873660543,2.8571388408219724
8.7500123,1905.7116068282555,2.8571388408219724
9.100012792,511.427852507133,2.8571388408219724
9.450013284,1791.4260531953767,2.8571388408219724
9.800013776,962.8557893570047,5.714277681643945
10.150014268,982.8557612427585,0
10.50001476,1608.5691673827705,2.8571388408219724
10.850015252,731.427543250425,0
11.200015744,1002.8557331285123,8.571416522465917
11.550016236,237.1425237882237,2.8571388408219724
11.900016728,1348.569532867971,11.42855536328789
12.25001722,925.712984426319,2.8571388408219724
12.600017712,205.713996539182,2.8571388408219724
12.950018204,1462.85508650085,11.42855536328789
13.300018696,299.9995782863071,0
13.650019188,205.713996539182,2.8571388408219724
