Time (seconds),Successful,Unsuccessful
0,0,0
0.375096666,802.4598117862237,391.89897784908595
0.750193332,834.4515650800265,135.9649514986625
1.125289998,789.1299145804724,71.9814449110566
1.500386664,831.7855856388763,106.63917764600978
1.8754833300000002,709.1505313459651,205.28041696856883
2.250579996,741.142284639768,98.64123932255904
2.625676662,663.8288808464109,42.65567105840391
3.000773328,679.8247574933124,119.96907485176101
3.3758699940000003,605.1773331411055,53.31958882300489
3.7509666600000005,607.8433125822557,26.659794411502446
4.126063326000001,778.4659968158714,935.7587838437358
4.501159992,607.8433125822557,3910.9918401674086
4.876256658,0,5881.150647177439
5.251353324,0,4836.086706246544
5.62644999,0,3335.1402808789558
6.001546656,0,5142.674341978822
6.3766433220000005,0,4166.925866517832
6.751739988000001,0,5390.610430005794
7.126836654000001,0,3340.4722397612563
7.501933320000001,0,4486.843399455862
7.877029986,0,6608.963034611456
8.252126652000001,0,7496.734188514488
8.627223318,0,12114.21058058671
9.002319984,0,9685.503309698839
9.37741665,0,5249.313519624831
9.752513316,0,8077.917706685241
10.127609982000001,0,6819.575410462326
10.502706648,0,8376.507404094069
10.877803314000001,0,5875.818688295139
11.25289998,0,8963.022881147122
11.627996646000001,0,13263.247719722467
12.003093312,0,4300.224838575345
12.378189978,0,6763.58984219817
12.753286644000001,0,10874.530140451847
13.12838331,191.9505197628176,7286.121812663619
13.503479976000001,226.6082524977708,6814.243451580025
13.878576642,405.22887505483715,5281.305272918635
14.253673308000002,1045.0639409308958,4332.216591869147
14.628769974,2322.068093241863,1039.7319820485955
