Time (seconds),Unsuccessful,Successful
0,0,0
0.350287198,0,422.5104452718252
0.700574396,2.8548003058907105,502.4448538367651
1.0508615940000001,0,453.913248636623
1.401148792,0,402.5268431305902
1.75143599,0,428.2200458836066
2.1017231880000002,0,456.7680489425137
2.452010386,5.709600611781421,334.01163578921313
2.802297584,0,334.01163578921313
3.1525847820000004,2.8548003058907105,445.3488477189509
3.50287198,0,402.5268431305902
3.8531591780000003,0,451.0584483307323
4.2034463760000005,2.8548003058907105,1270.3861361213662
4.553733574000001,5.709600611781421,1278.9505370390384
4.904020772,0,870.7140932966668
5.25430797,2.8548003058907105,1867.0394000525248
5.604595168,0,927.810099414481
5.9548823660000005,14.274001529453553,2255.292241653661
6.305169564000001,2.8548003058907105,476.7516510837487
6.655456762,0,1747.137787205115
7.00574396,0,636.6204682136284
7.356031158,0,1944.119008311574
7.706318356000001,0,1101.9529180738143
8.056605554,17.128801835344262,3094.60353158553
8.406892752000001,14.274001529453553,1861.3297994407433
8.757179950000001,0,668.0232715784263
9.107467148000001,0,990.6157061440766
9.457754346,2.8548003058907105,947.793701555716
9.808041544,2.8548003058907105,1033.4377107324372
10.158328742,14.274001529453553,1807.0885936288198
10.50861594,5.709600611781421,482.4612516955301
10.858903138,0,807.9084865670711
11.209190336,2.8548003058907105,727.9740780021313
11.559477534,8.564400917672131,1124.79132052094
11.909764732000001,17.128801835344262,1081.9693159325793
12.260051930000001,8.564400917672131,556.6860596486886
12.610339128000001,0,668.0232715784263
12.960626326000002,2.8548003058907105,605.2176648488306
13.310913524,0,576.6696617899236
13.661200722,0,436.78444680127876
