Time (seconds),Latency (ms)
0,0
0.250039228,1105.829148106017
0.500078456,1378.902293042614
0.750117684,1690.075350704596
1.000156912,1400.9155275762357
1.25019614,2587.3273190521963
1.500235368,2437.073527096922
1.7502745960000001,2449.624158822192
2.000313824,2209.567604223166
2.250353052,1841.1144545084758
2.50039228,2696.3491679986264
2.750431508,2215.1841396020327
3.000470736,2076.6131016301492
3.250509964,1954.1353452707237
3.5005491920000003,1948.3253174074766
3.75058842,2054.955135992253
4.000627648,2214.3518252438953
4.250666876,1894.1913037084596
4.500706104,994.2778473117748
4.750745332,609.8355730795989
5.00078456,1675.9257748812456
5.250823788,1509.1390923242595
5.500863016,1796.016102545585
5.750902244,2680.2595502507065
6.000941472,2558.233435880958
6.2509807,2426.7826381069954
6.501019928,647.2743157465676
6.751059156,1204.5954614130605
7.0010983840000005,1366.2374399787786
7.251137612,925.7428919854676
7.50117684,1751.5074807224544
7.751216068,1779.8750509655126
8.001255296,969.5870528078777
8.251294524,1.4482272671846987
8.501333752,2.217415335753179
8.75137298,6.86673620595237
9.001412208,73.02689428800464
9.251451436,102.40527270638813
9.501490664,84.47277709106932
9.751529892,177.5366440965877
