Time (seconds),Latency (ms)
0,0
0.375096666,7.148081280779685
0.750193332,5.768052020275169
1.125289998,5.134642127705618
1.500386664,5.671956256373255
1.8754833300000002,7.655220928812739
2.250579996,5.657681571151982
2.625676662,5.569248842462441
3.000773328,5.650532128422584
3.3758699940000003,5.305956831957259
3.7509666600000005,4.334882662964756
4.126063326000001,38.63336127909794
4.501159992,191.24538291098725
4.876256658,900.3150422870331
5.251353324,852.868779809154
5.62644999,1041.78570306537
6.001546656,926.641134546439
6.3766433220000005,987.242389915803
6.751739988000001,934.4976891048565
7.126836654000001,855.0423534557492
7.501933320000001,748.6541096548885
7.877029986,733.6704517849702
8.252126652000001,761.3618064043113
8.627223318,697.7928734006332
9.002319984,596.8857612298389
9.37741665,658.1018523649302
9.752513316,636.8563010833334
10.127609982000001,458.37285528252886
10.502706648,418.2728037872702
10.877803314000001,474.3701708365174
11.25289998,403.2063439957656
11.627996646000001,382.85272681655874
12.003093312,341.6557772183738
12.378189978,286.6880506628184
12.753286644000001,219.54595667970034
13.12838331,142.2746150521317
13.503479976000001,137.48940006820908
13.878576642,71.02195174769973
14.253673308000002,47.65163085887785
14.628769974,15.359925016982029
